Date,Adj Close_MEDICAMEQ.NS,Close_MEDICAMEQ.NS,High_MEDICAMEQ.NS,Low_MEDICAMEQ.NS,Open_MEDICAMEQ.NS,Volume_MEDICAMEQ.NS,Date
2021-10-25,561.3720703125,563.9500122070312,574.2999877929688,539.5499877929688,552.0999755859375,10808,2021-10-25
2021-11-01,695.5061645507812,698.7000122070312,714.8499755859375,540.0,540.0,139910,2021-11-01
2021-11-08,637.3731079101562,640.2999877929688,738.0,610.7000122070312,697.0,91839,2021-11-08
2021-11-15,619.6544189453125,622.5,675.0,606.9500122070312,675.0,27213,2021-11-15
2021-11-22,596.2619018554688,599.0,664.0,541.5999755859375,664.0,29958,2021-11-22
2021-11-29,703.3699951171875,706.5999755859375,715.2000122070312,576.2000122070312,599.0,96593,2021-11-29
2021-12-06,709.541748046875,712.7999877929688,774.0,664.2000122070312,722.4500122070312,279590,2021-12-06
2021-12-13,778.6741943359375,782.25,918.7999877929688,755.25,779.9000244140625,662700,2021-12-13
2021-12-20,977.760009765625,982.25,999.0,752.3499755859375,780.0,538604,2021-12-20
2021-12-27,883.5426025390625,887.5999755859375,1019.7999877929688,877.5999755859375,999.4000244140625,290570,2021-12-27
2022-01-03,937.2958374023438,941.5999755859375,1005.0,887.0,898.9000244140625,201106,2022-01-03
2022-01-10,865.8240356445312,869.7999877929688,959.0,827.5,949.9000244140625,157715,2022-01-10
2022-01-17,812.2201538085938,815.9500122070312,877.0,808.0,850.0,73855,2022-01-17
2022-01-24,820.0343017578125,823.7999877929688,860.0,767.0,805.0,85440,2022-01-24
2022-01-31,823.0703735351562,826.8499755859375,853.1500244140625,802.5,835.0,40907,2022-01-31
2022-02-07,735.4227905273438,738.7999877929688,898.7000122070312,704.9500122070312,830.0,120791,2022-02-07
2022-02-14,666.6884765625,669.75,738.0,655.5999755859375,721.0,58046,2022-02-14
2022-02-21,633.7398071289062,636.6500244140625,684.4500122070312,585.0,659.7000122070312,87979,2022-02-21
2022-02-28,621.1475830078125,624.0,700.0,607.8499755859375,650.0,44962,2022-02-28
2022-03-07,667.6340942382812,670.7000122070312,680.0,594.0,601.5499877929688,53527,2022-03-07
2022-03-14,667.2857055664062,670.3499755859375,704.0499877929688,652.1500244140625,676.7000122070312,37327,2022-03-14
2022-03-21,647.277587890625,650.25,699.9500122070312,638.5499877929688,689.4000244140625,63096,2022-03-21
2022-03-28,677.63818359375,680.75,690.0,620.0999755859375,659.7999877929688,105016,2022-03-28
2022-04-04,792.0130615234375,795.6500244140625,865.9000244140625,684.9500122070312,694.0999755859375,377134,2022-04-04
2022-04-11,756.0282592773438,759.5,814.7000122070312,751.2000122070312,801.3499755859375,23925,2022-04-11
2022-04-18,694.9586181640625,698.1500244140625,790.0,685.0499877929688,760.0499877929688,68437,2022-04-18
2022-04-25,669.8738403320312,672.9500122070312,714.7999877929688,670.0999755859375,681.0,42415,2022-04-25
2022-05-02,679.6290893554688,682.75,812.7000122070312,656.6500244140625,678.0,137215,2022-05-02
2022-05-09,663.8017578125,666.8499755859375,718.3499755859375,616.0,685.0499877929688,137596,2022-05-09
2022-05-16,656.037353515625,659.0499877929688,699.0,637.25,673.0,82993,2022-05-16
2022-05-23,627.3690185546875,630.25,684.75,574.5499877929688,675.0,71347,2022-05-23
2022-05-30,701.8768310546875,705.0999755859375,729.0,625.0,625.0,91428,2022-05-30
2022-06-06,652.1552734375,655.1500244140625,724.0,651.5999755859375,724.0,24030,2022-06-06
2022-06-13,607.3110961914062,610.0999755859375,655.0,593.7999877929688,650.2000122070312,39037,2022-06-13
2022-06-20,620.948486328125,623.7999877929688,637.0,557.2000122070312,616.0499877929688,50686,2022-06-20
2022-06-27,670.072998046875,673.1500244140625,721.0,622.2000122070312,633.0,81804,2022-06-27
2022-07-04,686.5970458984375,689.75,696.9500122070312,656.9500122070312,673.5499877929688,36157,2022-07-04
2022-07-11,650.4629516601562,653.4500122070312,697.0,650.0999755859375,693.0,22536,2022-07-11
2022-07-18,712.0302734375,715.2999877929688,719.0,655.4500122070312,655.4500122070312,74850,2022-07-18
2022-07-25,778.5248413085938,782.0999755859375,806.7999877929688,687.0,720.7000122070312,211268,2022-07-25
2022-08-01,763.0459594726562,766.5499877929688,835.0,748.0999755859375,789.9000244140625,116115,2022-08-01
2022-08-08,746.8204956054688,750.25,779.0,740.0,756.0,43480,2022-08-08
2022-08-15,852.684326171875,856.5999755859375,880.0,671.5499877929688,750.25,220158,2022-08-15
2022-08-22,1114.531982421875,1119.6500244140625,1155.1500244140625,820.0,840.0,863563,2022-08-22
2022-08-29,1127.1739501953125,1132.3499755859375,1225.0,1071.1500244140625,1096.8499755859375,236536,2022-08-29
2022-09-05,1081.13525390625,1086.0999755859375,1165.0,1053.0,1128.0,160000,2022-09-05
2022-09-12,1049.1820068359375,1054.0,1140.0,1031.550048828125,1094.0,122813,2022-09-12
2022-09-19,1066.9007568359375,1071.800048828125,1170.0,1057.75,1064.550048828125,125827,2022-09-19
2022-09-26,1021.8316040039062,1025.550048828125,1070.0,960.0,1070.0,109804,2022-09-26
2022-10-03,978.7881469726562,982.3499755859375,1078.0,975.0,1042.9000244140625,49416,2022-10-03
2022-10-10,905.7041625976562,909.0,1022.0,900.5499877929688,982.3499755859375,61549,2022-10-10
2022-10-17,906.501220703125,909.7999877929688,968.4500122070312,880.4000244140625,903.9500122070312,55838,2022-10-17
2022-10-24,846.9678344726562,850.0499877929688,943.0,837.5,925.0,52921,2022-10-24
2022-10-31,918.358154296875,921.7000122070312,944.5,796.25,846.0999755859375,129125,2022-10-31
2022-11-07,895.0927734375,898.3499755859375,928.9500122070312,882.0499877929688,928.25,34339,2022-11-07
2022-11-14,868.5394287109375,871.7000122070312,890.9000244140625,805.4000244140625,882.0,81201,2022-11-14
2022-11-21,860.7178344726562,863.8499755859375,902.3499755859375,832.4000244140625,871.7000122070312,47304,2022-11-21
2022-11-28,838.3991088867188,841.4500122070312,876.75,833.6500244140625,865.7000122070312,34114,2022-11-28
2022-12-05,842.4841918945312,845.5499877929688,859.4000244140625,823.4000244140625,839.7000122070312,18762,2022-12-05
2022-12-12,873.670654296875,876.8499755859375,902.5,808.2000122070312,827.0,51965,2022-12-12
