Date,Adj Close_HYUNDAI.NS,Close_HYUNDAI.NS,High_HYUNDAI.NS,Low_HYUNDAI.NS,Open_HYUNDAI.NS,Volume_HYUNDAI.NS,Date
2024-10-21,1843.75,1843.75,1970.0,1783.0,1934.0,42840489,2024-10-21
2024-10-28,1832.300048828125,1832.300048828125,1848.6500244140625,1752.0,1843.75,5985076,2024-10-28
2024-11-04,1840.1500244140625,1840.1500244140625,1868.4000244140625,1796.0999755859375,1832.25,3948256,2024-11-04
2024-11-11,1765.75,1765.75,1865.0,1714.0,1830.0,3595810,2024-11-11
2024-11-18,1830.199951171875,1830.199951171875,1859.0,1688.5,1751.9000244140625,5032573,2024-11-18
2024-11-25,1916.550048828125,1916.550048828125,1939.0,1832.050048828125,1835.050048828125,4505791,2024-11-25
2024-12-02,1858.5,1858.5,1915.449951171875,1825.5,1875.0,3197551,2024-12-02
2024-12-09,1772.0,1772.0,1871.0,1760.0,1858.5,2725970,2024-12-09
2024-12-16,1766.199951171875,1766.199951171875,1831.0,1758.0,1772.0,2144451,2024-12-16
2024-12-23,1792.0999755859375,1792.0999755859375,1805.300048828125,1738.0,1779.550048828125,1008338,2024-12-23
2024-12-30,1828.6500244140625,1828.6500244140625,1854.0,1776.0,1781.4000244140625,1443924,2024-12-30
2025-01-06,1787.5999755859375,1787.5999755859375,1849.0,1766.0,1811.0,2599568,2025-01-06
2025-01-13,1789.0999755859375,1789.0999755859375,1824.9000244140625,1738.0,1768.4000244140625,4318302,2025-01-13
2025-01-20,1705.300048828125,1705.300048828125,1801.1500244140625,1684.8499755859375,1789.199951171875,4837809,2025-01-20
2025-01-27,1750.449951171875,1750.449951171875,1829.800048828125,1610.6500244140625,1695.0,5469133,2025-01-27
2025-02-03,1898.199951171875,1898.199951171875,1929.0,1741.300048828125,1750.8499755859375,9135354,2025-02-03
2025-02-10,1806.300048828125,1806.300048828125,1898.050048828125,1788.800048828125,1887.5,7387105,2025-02-10
2025-02-17,1797.9000244140625,1797.9000244140625,1890.300048828125,1758.0999755859375,1805.0,6791367,2025-02-17
2025-02-24,1729.9000244140625,1729.9000244140625,1839.699951171875,1656.0,1793.0,32982098,2025-02-24
2025-03-03,1715.4000244140625,1715.4000244140625,1732.25,1661.0999755859375,1681.0,3231193,2025-03-03
2025-03-10,1644.449951171875,1644.449951171875,1712.0,1637.0,1709.0,2127153,2025-03-10
2025-03-17,1697.5999755859375,1697.5999755859375,1708.4000244140625,1585.0,1644.949951171875,4879759,2025-03-17
2025-03-24,1707.6500244140625,1707.6500244140625,1819.0,1680.050048828125,1701.5999755859375,6562551,2025-03-24
2025-03-31,1639.0,1639.0,1733.550048828125,1625.0,1707.6500244140625,2770399,2025-03-31
2025-04-07,1629.800048828125,1629.800048828125,1639.9000244140625,1541.699951171875,1567.550048828125,3007240,2025-04-07
2025-04-14,1661.699951171875,1661.699951171875,1699.9000244140625,1629.800048828125,1629.800048828125,3491352,2025-04-14
2025-04-21,1667.699951171875,1667.699951171875,1730.300048828125,1647.0999755859375,1650.0,5275160,2025-04-21
2025-04-28,1710.5999755859375,1710.5999755859375,1715.4000244140625,1635.800048828125,1651.0,3055107,2025-04-28
2025-05-05,1734.0999755859375,1734.0999755859375,1784.4000244140625,1690.0,1719.0,2488262,2025-05-05
2025-05-12,1855.5999755859375,1855.5999755859375,1874.0,1742.300048828125,1750.4000244140625,3230281,2025-05-12
2025-05-19,1882.0999755859375,1882.0999755859375,1916.9000244140625,1830.0,1865.0,4081880,2025-05-19
2025-05-26,1847.199951171875,1847.199951171875,1912.5,1803.699951171875,1891.0,5425908,2025-05-26
2025-06-02,1861.0999755859375,1861.0999755859375,1868.5999755859375,1807.0999755859375,1847.199951171875,5286025,2025-06-02
2025-06-09,1941.4000244140625,1941.4000244140625,1984.800048828125,1898.4000244140625,1900.0,4969914,2025-06-09
2025-06-16,2006.199951171875,2006.199951171875,2048.10009765625,1895.0,1951.9000244140625,15605706,2025-06-16
2025-06-23,2191.60009765625,2191.60009765625,2215.0,1980.0,1982.0,7186049,2025-06-23
2025-06-30,2064.10009765625,2064.10009765625,2265.300048828125,2054.0,2148.0,6168040,2025-06-30
2025-07-07,2103.60009765625,2103.60009765625,2156.699951171875,2046.0,2064.10009765625,2050225,2025-07-07
2025-07-14,2152.300048828125,2152.300048828125,2166.39990234375,2088.300048828125,2119.0,1202987,2025-07-14
