Date,Adj Close_SEQUENT.NS,Close_SEQUENT.NS,High_SEQUENT.NS,Low_SEQUENT.NS,Open_SEQUENT.NS,Volume_SEQUENT.NS,Date
2020-07-13,107.16458129882812,107.4000015258789,111.5,102.0,104.0,8705734,2020-07-13
2020-07-20,115.0472640991211,115.30000305175781,117.8499984741211,103.4000015258789,108.19999694824219,11720627,2020-07-20
2020-07-27,122.53082275390625,122.80000305175781,126.19999694824219,109.55000305175781,115.75,14242250,2020-07-27
2020-08-03,141.4392852783203,141.75,143.6999969482422,121.6500015258789,123.80000305175781,14481035,2020-08-03
2020-08-10,132.35922241210938,132.64999389648438,145.5500030517578,126.55000305175781,141.1999969482422,9311655,2020-08-10
2020-08-17,130.66294860839844,130.9499969482422,136.25,118.94999694824219,135.75,6687364,2020-08-17
2020-08-24,134.35484313964844,134.64999389648438,138.6999969482422,129.60000610351562,132.0,7634505,2020-08-24
2020-08-31,133.6563720703125,133.9499969482422,138.8000030517578,121.94999694824219,135.5,5148472,2020-08-31
2020-09-07,145.28085327148438,145.60000610351562,148.89999389648438,133.1999969482422,136.0,12844984,2020-09-07
2020-09-14,150.91845703125,151.25,157.8000030517578,146.6999969482422,148.5,11871543,2020-09-14
2020-09-21,145.97930908203125,146.3000030517578,152.8000030517578,129.1999969482422,150.0,7869644,2020-09-21
2020-09-28,155.7079315185547,156.0500030517578,162.75,146.60000610351562,147.60000610351562,7849914,2020-09-28
2020-10-05,155.25892639160156,155.60000610351562,168.75,154.0500030517578,159.0,8638923,2020-10-05
2020-10-12,149.1722869873047,149.5,158.5,147.8000030517578,156.6999969482422,3972396,2020-10-12
2020-10-19,154.11143493652344,154.4499969482422,157.25,145.5500030517578,149.60000610351562,3825014,2020-10-19
2020-10-26,141.4891815185547,141.8000030517578,155.1999969482422,138.60000610351562,155.1999969482422,3217543,2020-10-26
2020-11-02,151.61691284179688,151.9499969482422,154.6999969482422,136.85000610351562,142.85000610351562,4290307,2020-11-02
2020-11-09,152.3153839111328,152.64999389648438,157.0,144.64999389648438,157.0,3669262,2020-11-09
2020-11-16,161.7446746826172,162.10000610351562,166.8000030517578,149.85000610351562,150.5,6198547,2020-11-16
2020-11-23,155.30880737304688,155.64999389648438,163.39999389648438,151.64999389648438,162.39999389648438,3671170,2020-11-23
2020-11-30,159.64927673339844,160.0,165.60000610351562,153.5,155.64999389648438,3725167,2020-11-30
2020-12-07,170.32582092285156,170.6999969482422,177.25,159.60000610351562,160.0,9324609,2020-12-07
2020-12-14,169.7770233154297,170.14999389648438,179.0,164.0,172.4499969482422,4757388,2020-12-14
2020-12-21,170.52537536621094,170.89999389648438,177.3000030517578,151.0,174.6999969482422,4368996,2020-12-21
2020-12-28,169.5774688720703,169.9499969482422,172.8000030517578,168.3000030517578,172.0,2154689,2020-12-28
2021-01-04,185.29293823242188,185.6999969482422,199.5,169.10000610351562,171.0,9096480,2021-01-04
2021-01-11,210.7869415283203,211.25,219.9499969482422,181.5500030517578,187.5,11075552,2021-01-11
2021-01-18,220.415771484375,220.89999389648438,229.8000030517578,201.0500030517578,215.0,9148385,2021-01-18
2021-01-25,209.29022216796875,209.75,223.3000030517578,206.0,222.5,2965207,2021-01-25
2021-02-01,234.53477478027344,235.0500030517578,244.39999389648438,205.0,210.60000610351562,5607299,2021-02-01
2021-02-08,250.6493682861328,251.1999969482422,265.0,227.0,237.8000030517578,5267683,2021-02-08
2021-02-15,245.2113037109375,245.75,256.79998779296875,243.10000610351562,253.39999389648438,2338456,2021-02-15
2021-02-22,238.57589721679688,239.10000610351562,248.8000030517578,227.0500030517578,246.0,2099412,2021-02-22
2021-03-01,231.9903564453125,232.5,249.0,231.10000610351562,241.8000030517578,1636966,2021-03-01
2021-03-08,233.3872833251953,233.89999389648438,244.5,233.0,235.5,1471705,2021-03-08
2021-03-15,227.64988708496094,228.14999389648438,239.4499969482422,214.5,235.64999389648438,2941910,2021-03-15
2021-03-22,231.89056396484375,232.39999389648438,254.89999389648438,222.10000610351562,223.0,5168651,2021-03-22
2021-03-29,243.3653564453125,243.89999389648438,249.89999389648438,232.39999389648438,232.39999389648438,1201651,2021-03-29
2021-04-05,267.312744140625,267.8999938964844,279.0,235.5,244.75,5170703,2021-04-05
2021-04-12,255.2891845703125,255.85000610351562,267.0,241.3000030517578,263.0,2860020,2021-04-12
2021-04-19,265.06768798828125,265.6499938964844,277.0,244.10000610351562,246.0,2633640,2021-04-19
2021-04-26,291.21026611328125,291.8500061035156,312.0,266.45001220703125,268.04998779296875,6135589,2021-04-26
2021-05-03,289.9130859375,290.54998779296875,299.70001220703125,280.79998779296875,289.95001220703125,4451032,2021-05-03
2021-05-10,255.9876251220703,256.54998779296875,293.1000061035156,253.35000610351562,293.1000061035156,3851378,2021-05-10
2021-05-17,272.3017883300781,272.8999938964844,282.0,260.0,261.0,2995603,2021-05-17
2021-05-24,269.3582763671875,269.95001220703125,284.70001220703125,269.0,275.5,2648764,2021-05-24
2021-05-31,259.4799499511719,260.04998779296875,282.1499938964844,258.5,271.5,2883906,2021-05-31
2021-06-07,271.3039855957031,271.8999938964844,284.0,261.8500061035156,261.8999938964844,3185842,2021-06-07
2021-06-14,268.310546875,268.8999938964844,280.0,260.29998779296875,272.8999938964844,2899556,2021-06-14
2021-06-21,267.861572265625,268.45001220703125,274.5,260.1000061035156,265.0,2231220,2021-06-21
2021-06-28,285.7721862792969,286.3999938964844,336.5,267.1000061035156,270.0,39874408,2021-06-28
2021-07-05,273.0501403808594,273.6499938964844,292.70001220703125,272.1000061035156,287.8500061035156,4626284,2021-07-05
2021-07-12,302.78485107421875,303.45001220703125,307.20001220703125,266.5,275.0,11868342,2021-07-12
2021-07-19,293.5052185058594,294.1499938964844,319.1499938964844,292.1000061035156,295.25,8322034,2021-07-19
2021-07-26,293.1060791015625,293.75,313.79998779296875,290.0,295.0,8200248,2021-07-26
2021-08-02,288.4662780761719,289.1000061035156,296.1499938964844,279.0,293.5,4869078,2021-08-02
2021-08-09,252.09617614746094,252.64999389648438,295.79998779296875,224.39999389648438,292.0,25168109,2021-08-09
2021-08-16,244.81219482421875,245.35000610351562,252.4499969482422,236.0,252.4499969482422,4972005,2021-08-16
2021-08-23,232.93826293945312,233.4499969482422,252.0500030517578,225.0500030517578,248.9499969482422,4085378,2021-08-23
2021-08-30,232.78860473632812,233.3000030517578,238.39999389648438,228.10000610351562,235.0,3416058,2021-08-30
2021-09-06,235.63235473632812,236.14999389648438,239.6999969482422,227.0,234.0,2449256,2021-09-06
2021-09-13,218.8000030517578,218.8000030517578,239.60000610351562,218.0,239.60000610351562,3650046,2021-09-13
2021-09-20,216.89999389648438,216.89999389648438,225.39999389648438,206.5,218.0,5473323,2021-09-20
2021-09-27,213.9499969482422,213.9499969482422,221.9499969482422,198.0,218.0,8802295,2021-09-27
2021-10-04,212.39999389648438,212.39999389648438,224.6999969482422,211.35000610351562,213.0,4286643,2021-10-04
2021-10-11,220.64999389648438,220.64999389648438,226.64999389648438,211.25,213.39999389648438,3890957,2021-10-11
2021-10-18,185.6999969482422,185.6999969482422,222.5500030517578,184.10000610351562,222.39999389648438,5466964,2021-10-18
2021-10-25,191.35000610351562,191.35000610351562,207.89999389648438,176.9499969482422,188.85000610351562,12576773,2021-10-25
2021-11-01,181.0,181.0,192.85000610351562,171.14999389648438,192.0,7920371,2021-11-01
2021-11-08,181.0500030517578,181.0500030517578,194.89999389648438,177.35000610351562,182.0,7367833,2021-11-08
2021-11-15,177.25,177.25,185.35000610351562,175.5500030517578,182.39999389648438,2255094,2021-11-15
2021-11-22,156.3000030517578,156.3000030517578,183.0,155.64999389648438,177.10000610351562,7566392,2021-11-22
2021-11-29,161.4499969482422,161.4499969482422,163.5,144.75,154.1999969482422,9588529,2021-11-29
2021-12-06,181.25,181.25,185.0,153.14999389648438,161.4499969482422,62607487,2021-12-06
2021-12-13,158.64999389648438,158.64999389648438,184.0,157.6999969482422,181.25,17980550,2021-12-13
2021-12-20,157.35000610351562,157.35000610351562,164.9499969482422,150.60000610351562,155.0,7502677,2021-12-20
2021-12-27,160.9499969482422,160.9499969482422,165.89999389648438,154.9499969482422,157.0,4661894,2021-12-27
2022-01-03,165.5500030517578,165.5500030517578,173.4499969482422,161.75,161.8000030517578,9693466,2022-01-03
2022-01-10,191.6999969482422,191.6999969482422,194.8000030517578,162.1999969482422,167.0,38365408,2022-01-10
2022-01-17,172.64999389648438,172.64999389648438,203.0,171.0,202.0,16084044,2022-01-17
2022-01-24,165.10000610351562,165.10000610351562,172.9499969482422,158.39999389648438,172.5500030517578,5021811,2022-01-24
2022-01-31,160.85000610351562,160.85000610351562,168.5500030517578,159.3000030517578,168.4499969482422,4357102,2022-01-31
2022-02-07,145.75,145.75,163.1999969482422,144.75,161.89999389648438,4804835,2022-02-07
2022-02-14,150.35000610351562,150.35000610351562,162.75,142.10000610351562,143.5500030517578,12682167,2022-02-14
2022-02-21,134.5,134.5,152.3000030517578,126.75,149.0,7022294,2022-02-21
2022-02-28,127.25,127.25,136.60000610351562,126.0,133.9499969482422,4843289,2022-02-28
2022-03-07,130.5500030517578,130.5500030517578,136.5,121.0,125.0,8516213,2022-03-07
2022-03-14,123.80000305175781,123.80000305175781,133.0,123.30000305175781,131.0,8355269,2022-03-14
2022-03-21,134.9499969482422,134.9499969482422,144.35000610351562,120.94999694824219,124.94999694824219,25620629,2022-03-21
2022-03-28,144.5500030517578,144.5500030517578,146.25,128.10000610351562,135.0,19149071,2022-03-28
2022-04-04,148.0,148.0,156.0,142.35000610351562,144.89999389648438,12647706,2022-04-04
2022-04-11,144.10000610351562,144.10000610351562,152.5500030517578,142.64999389648438,148.0,3411317,2022-04-11
2022-04-18,137.5,137.5,143.75,131.8000030517578,143.3000030517578,5092076,2022-04-18
2022-04-25,136.39999389648438,136.39999389648438,142.9499969482422,134.0,136.0,4112230,2022-04-25
2022-05-02,128.0,128.0,138.0,126.0,134.4499969482422,3268198,2022-05-02
2022-05-09,112.0,112.0,133.75,110.5,118.19999694824219,6476636,2022-05-09
2022-05-16,114.69999694824219,114.69999694824219,118.80000305175781,110.4000015258789,115.5999984741211,3236608,2022-05-16
2022-05-23,107.3499984741211,107.3499984741211,135.5,101.30000305175781,115.0,26843683,2022-05-23
2022-05-30,109.30000305175781,109.30000305175781,113.19999694824219,108.5,109.44999694824219,5707082,2022-05-30
2022-06-06,106.5999984741211,106.5999984741211,110.3499984741211,104.05000305175781,109.8499984741211,5132649,2022-06-06
2022-06-13,93.94999694824219,93.94999694824219,105.75,92.19999694824219,102.5999984741211,5421012,2022-06-13
2022-06-20,95.8499984741211,95.8499984741211,99.05000305175781,82.0,93.69999694824219,14658918,2022-06-20
2022-06-27,92.55000305175781,92.55000305175781,101.4000015258789,91.19999694824219,96.9000015258789,4599656,2022-06-27
2022-07-04,105.25,105.25,106.4000015258789,93.0999984741211,93.4000015258789,6843032,2022-07-04
2022-07-11,108.80000305175781,108.80000305175781,109.69999694824219,100.4000015258789,104.9000015258789,9846140,2022-07-11
2022-07-18,115.25,115.25,122.9000015258789,110.5,110.9000015258789,11638674,2022-07-18
2022-07-25,127.75,127.75,129.35000610351562,112.1500015258789,115.94999694824219,9020985,2022-07-25
2022-08-01,125.5999984741211,125.5999984741211,132.5,124.6500015258789,128.60000610351562,7637222,2022-08-01
2022-08-08,106.94999694824219,106.94999694824219,128.1999969482422,102.94999694824219,126.0,10356793,2022-08-08
2022-08-15,110.0,110.0,114.80000305175781,106.5,106.94999694824219,4215822,2022-08-15
2022-08-22,115.30000305175781,115.30000305175781,119.8499984741211,107.1500015258789,110.0,6222949,2022-08-22
2022-08-29,114.5,114.5,116.69999694824219,111.19999694824219,113.0,2533407,2022-08-29
2022-09-05,116.0,116.0,124.1500015258789,115.0,115.55000305175781,5520367,2022-09-05
2022-09-12,110.6500015258789,110.6500015258789,117.80000305175781,109.05000305175781,116.80000305175781,3290750,2022-09-12
2022-09-19,106.5,106.5,112.0,106.05000305175781,111.25,2894641,2022-09-19
2022-09-26,103.44999694824219,103.44999694824219,108.9000015258789,100.05000305175781,106.0,7269789,2022-09-26
2022-10-03,109.8499984741211,109.8499984741211,113.3499984741211,101.8499984741211,103.94999694824219,3251397,2022-10-03
2022-10-10,103.19999694824219,103.19999694824219,109.5,102.05000305175781,108.30000305175781,1756661,2022-10-10
2022-10-17,100.30000305175781,100.30000305175781,106.69999694824219,100.05000305175781,103.19999694824219,1978902,2022-10-17
2022-10-24,99.80000305175781,99.80000305175781,101.69999694824219,99.0999984741211,101.5,1179226,2022-10-24
2022-10-31,106.80000305175781,106.80000305175781,108.25,96.80000305175781,100.30000305175781,4912063,2022-10-31
2022-11-07,95.69999694824219,95.69999694824219,110.75,94.80000305175781,109.0,5879030,2022-11-07
2022-11-14,92.19999694824219,92.19999694824219,96.19999694824219,90.9000015258789,96.19999694824219,2819299,2022-11-14
2022-11-21,91.5999984741211,91.5999984741211,93.0999984741211,90.5999984741211,92.19999694824219,2114020,2022-11-21
2022-11-28,94.6500015258789,94.6500015258789,96.5,88.0,92.0,8654562,2022-11-28
2022-12-05,93.0,93.0,99.0,92.3499984741211,95.19999694824219,5576585,2022-12-05
2022-12-12,90.9000015258789,90.9000015258789,93.8499984741211,90.55000305175781,93.25,2754903,2022-12-12
2022-12-19,83.1500015258789,83.1500015258789,94.80000305175781,82.55000305175781,91.55000305175781,6122212,2022-12-19
2022-12-26,87.5999984741211,87.5999984741211,89.44999694824219,83.4000015258789,83.5999984741211,2857080,2022-12-26
2023-01-02,86.44999694824219,86.44999694824219,89.4000015258789,85.30000305175781,88.25,1925474,2023-01-02
2023-01-09,85.30000305175781,85.30000305175781,87.4000015258789,85.0999984741211,87.0999984741211,1553685,2023-01-09
2023-01-16,85.4000015258789,85.4000015258789,89.0,85.0999984741211,86.0,2409488,2023-01-16
2023-01-23,79.9000015258789,79.9000015258789,85.8499984741211,79.0,85.5999984741211,1588899,2023-01-23
2023-01-30,74.25,74.25,80.75,73.1500015258789,78.0999984741211,3155409,2023-01-30
2023-02-06,75.6500015258789,75.6500015258789,77.80000305175781,70.5999984741211,74.4000015258789,3818054,2023-02-06
2023-02-13,69.05000305175781,69.05000305175781,76.4000015258789,68.55000305175781,75.6500015258789,2412057,2023-02-13
2023-02-20,66.8499984741211,66.8499984741211,71.3499984741211,66.55000305175781,68.6500015258789,3301487,2023-02-20
2023-02-27,62.45000076293945,62.45000076293945,66.80000305175781,61.900001525878906,66.80000305175781,4378932,2023-02-27
2023-03-06,80.8499984741211,80.8499984741211,84.4000015258789,61.79999923706055,63.400001525878906,62863491,2023-03-06
2023-03-13,72.94999694824219,72.94999694824219,80.9000015258789,72.0,80.8499984741211,41684716,2023-03-13
2023-03-20,71.69999694824219,71.69999694824219,79.4000015258789,70.5999984741211,73.0,15234138,2023-03-20
2023-03-27,72.5999984741211,72.5999984741211,74.69999694824219,65.69999694824219,72.1500015258789,10846682,2023-03-27
2023-04-03,74.9000015258789,74.9000015258789,76.25,72.1500015258789,72.5999984741211,3598965,2023-04-03
2023-04-10,71.5,71.5,75.5,70.75,75.0,4031174,2023-04-10
2023-04-17,75.44999694824219,75.44999694824219,78.75,69.80000305175781,71.19999694824219,19806141,2023-04-17
2023-04-24,73.80000305175781,73.80000305175781,77.9000015258789,73.3499984741211,75.44999694824219,4064943,2023-04-24
2023-05-01,80.4000015258789,80.4000015258789,84.0,73.80000305175781,73.80000305175781,11181941,2023-05-01
2023-05-08,76.05000305175781,76.05000305175781,83.5999984741211,75.5,81.0,5818344,2023-05-08
2023-05-15,78.30000305175781,78.30000305175781,82.6500015258789,74.0,76.6500015258789,17601259,2023-05-15
2023-05-22,74.0999984741211,74.0999984741211,79.5,70.5999984741211,78.5,8344081,2023-05-22
2023-05-29,73.69999694824219,73.69999694824219,75.19999694824219,71.80000305175781,74.6500015258789,3475279,2023-05-29
2023-06-05,76.19999694824219,76.19999694824219,77.69999694824219,73.25,74.1500015258789,4319680,2023-06-05
2023-06-12,75.9000015258789,75.9000015258789,78.4000015258789,74.5999984741211,76.80000305175781,3607543,2023-06-12
2023-06-19,88.3499984741211,88.3499984741211,90.4000015258789,75.44999694824219,75.9000015258789,43660726,2023-06-19
2023-06-26,94.3499984741211,94.3499984741211,95.6500015258789,87.05000305175781,88.0,25060887,2023-06-26
2023-07-03,89.55000305175781,89.55000305175781,95.5,89.0,94.69999694824219,9323349,2023-07-03
2023-07-10,88.30000305175781,88.30000305175781,91.80000305175781,87.0999984741211,89.94999694824219,5864615,2023-07-10
2023-07-17,87.30000305175781,87.30000305175781,94.25,87.05000305175781,88.55000305175781,8403384,2023-07-17
2023-07-24,88.80000305175781,88.80000305175781,91.0,86.44999694824219,87.69999694824219,5846347,2023-07-24
2023-07-31,92.75,92.75,96.8499984741211,88.69999694824219,89.0,13011638,2023-07-31
2023-08-07,91.6500015258789,91.6500015258789,103.9000015258789,90.6500015258789,92.94999694824219,25802155,2023-08-07
2023-08-14,87.80000305175781,87.80000305175781,91.80000305175781,87.44999694824219,91.30000305175781,4881592,2023-08-14
2023-08-21,89.69999694824219,89.69999694824219,93.75,87.25,87.25,5051717,2023-08-21
2023-08-28,92.55000305175781,92.55000305175781,96.4000015258789,89.5,89.75,5259716,2023-08-28
2023-09-04,91.8499984741211,91.8499984741211,93.9000015258789,89.5,93.30000305175781,5809115,2023-09-04
2023-09-11,91.80000305175781,91.80000305175781,96.1500015258789,86.4000015258789,92.0,16781611,2023-09-11
2023-09-18,88.3499984741211,88.3499984741211,92.3499984741211,87.0,92.19999694824219,3352596,2023-09-18
2023-09-25,92.6500015258789,92.6500015258789,95.19999694824219,88.4000015258789,89.0,10478984,2023-09-25
2023-10-02,94.4000015258789,94.4000015258789,94.8499984741211,90.6500015258789,92.6500015258789,3856212,2023-10-02
2023-10-09,103.19999694824219,103.19999694824219,106.0,90.9000015258789,93.5999984741211,48750016,2023-10-09
2023-10-16,104.55000305175781,104.55000305175781,113.80000305175781,103.5,103.80000305175781,51246432,2023-10-16
2023-10-23,101.3499984741211,101.3499984741211,104.94999694824219,90.69999694824219,103.0,33134756,2023-10-23
2023-10-30,99.94999694824219,99.94999694824219,101.9000015258789,96.69999694824219,101.69999694824219,8301313,2023-10-30
2023-11-06,97.69999694824219,97.69999694824219,104.30000305175781,97.25,99.9000015258789,5734123,2023-11-06
2023-11-13,98.05000305175781,98.05000305175781,100.9000015258789,97.0,99.4000015258789,3670547,2023-11-13
2023-11-20,123.0,123.0,123.9000015258789,98.05000305175781,98.05000305175781,52517949,2023-11-20
2023-11-27,125.19999694824219,125.19999694824219,127.9000015258789,118.5,123.0,12605813,2023-11-27
2023-12-04,118.0999984741211,118.0999984741211,128.6999969482422,116.69999694824219,126.5,5957572,2023-12-04
2023-12-11,117.5,117.5,123.3499984741211,117.0,118.44999694824219,4412405,2023-12-11
2023-12-18,118.19999694824219,118.19999694824219,122.30000305175781,108.0999984741211,117.5,7477816,2023-12-18
2023-12-25,113.75,113.75,122.19999694824219,112.80000305175781,118.19999694824219,4697217,2023-12-25
2024-01-01,126.80000305175781,126.80000305175781,135.8000030517578,113.9000015258789,114.30000305175781,35045783,2024-01-01
2024-01-08,138.39999389648438,138.39999389648438,147.0,127.4000015258789,128.0,30920566,2024-01-08
2024-01-15,137.39999389648438,137.39999389648438,139.64999389648438,127.0,139.0,17407273,2024-01-15
2024-01-22,134.89999389648438,134.89999389648438,141.3000030517578,131.5,137.39999389648438,4554256,2024-01-22
2024-01-29,140.89999389648438,140.89999389648438,146.0,133.1999969482422,135.0,8428853,2024-01-29
2024-02-05,135.0,135.0,144.39999389648438,126.8499984741211,144.39999389648438,7965090,2024-02-05
2024-02-12,134.6999969482422,134.6999969482422,140.1999969482422,121.0999984741211,135.5,7588586,2024-02-12
2024-02-19,144.89999389648438,144.89999389648438,155.5,134.75,135.25,19797067,2024-02-19
2024-02-26,130.3000030517578,130.3000030517578,147.0,122.55000305175781,146.0,7987593,2024-02-26
2024-03-04,124.55000305175781,124.55000305175781,133.75,118.94999694824219,133.75,5322092,2024-03-04
2024-03-11,120.44999694824219,120.44999694824219,129.10000610351562,112.3499984741211,126.0,8431993,2024-03-11
2024-03-18,116.4000015258789,116.4000015258789,121.44999694824219,112.1500015258789,120.5,4643900,2024-03-18
2024-03-25,115.5,115.5,124.44999694824219,112.0999984741211,116.4000015258789,5886388,2024-03-25
2024-04-01,130.39999389648438,130.39999389648438,134.85000610351562,116.3499984741211,116.80000305175781,8374892,2024-04-01
2024-04-08,123.5,123.5,131.4499969482422,122.9000015258789,131.39999389648438,3463622,2024-04-08
2024-04-15,119.5,119.5,126.44999694824219,114.5,120.05000305175781,3767859,2024-04-15
2024-04-22,124.9000015258789,124.9000015258789,128.0,120.30000305175781,120.30000305175781,3442252,2024-04-22
2024-04-29,121.1500015258789,121.1500015258789,129.0,119.75,125.69999694824219,2666366,2024-04-29
2024-05-06,117.6500015258789,117.6500015258789,121.69999694824219,115.19999694824219,120.8499984741211,2000252,2024-05-06
2024-05-13,116.19999694824219,116.19999694824219,122.0999984741211,113.69999694824219,116.80000305175781,2969581,2024-05-13
2024-05-20,109.5999984741211,109.5999984741211,117.05000305175781,108.44999694824219,116.3499984741211,3808563,2024-05-20
2024-05-27,103.44999694824219,103.44999694824219,110.44999694824219,102.4000015258789,110.0,3384637,2024-05-27
2024-06-03,120.3499984741211,120.3499984741211,122.30000305175781,92.05000305175781,107.05000305175781,11613816,2024-06-03
2024-06-10,122.83999633789062,122.83999633789062,127.55000305175781,118.19999694824219,120.94000244140625,6946230,2024-06-10
2024-06-17,121.93000030517578,121.93000030517578,125.38999938964844,120.0,122.83999633789062,2684009,2024-06-17
2024-06-24,116.93000030517578,116.93000030517578,123.0,116.4000015258789,120.0,3281418,2024-06-24
2024-07-01,131.69000244140625,131.69000244140625,136.14999389648438,116.80000305175781,117.0,12564469,2024-07-01
2024-07-08,137.16000366210938,137.16000366210938,144.82000732421875,123.62000274658203,131.89999389648438,15149102,2024-07-08
2024-07-15,140.9199981689453,140.9199981689453,149.6999969482422,135.52000427246094,137.39999389648438,14276905,2024-07-15
2024-07-22,144.82000732421875,144.82000732421875,148.75,132.16000366210938,138.0,8168883,2024-07-22
2024-07-29,139.32000732421875,139.32000732421875,149.89999389648438,135.6999969482422,148.6999969482422,4481958,2024-07-29
2024-08-05,137.41000366210938,137.41000366210938,140.5,130.02999877929688,132.85000610351562,4390973,2024-08-05
2024-08-12,143.3000030517578,143.3000030517578,152.41000366210938,133.2100067138672,136.10000610351562,9460817,2024-08-12
2024-08-19,166.82000732421875,166.82000732421875,175.0,142.3699951171875,144.1999969482422,40635277,2024-08-19
2024-08-26,163.6300048828125,163.6300048828125,173.89999389648438,158.00999450683594,168.8000030517578,10782825,2024-08-26
2024-09-02,173.66000366210938,173.66000366210938,184.0,160.75,164.0,26206313,2024-09-02
2024-09-09,178.19000244140625,178.19000244140625,184.6999969482422,169.50999450683594,173.60000610351562,14532777,2024-09-09
2024-09-16,173.44000244140625,173.44000244140625,183.0,168.39999389648438,179.60000610351562,11491425,2024-09-16
2024-09-23,217.27999877929688,217.27999877929688,224.67999267578125,174.00999450683594,174.8000030517578,85571588,2024-09-23
2024-09-30,207.30999755859375,207.30999755859375,240.6999969482422,202.0,216.0,57062823,2024-09-30
2024-10-07,192.72000122070312,192.72000122070312,213.1999969482422,186.0,209.0,7883602,2024-10-07
2024-10-14,193.42999267578125,193.42999267578125,197.89999389648438,185.60000610351562,191.5,2454933,2024-10-14
2024-10-21,173.17999267578125,173.17999267578125,199.0,171.0,199.0,2130101,2024-10-21
2024-10-28,191.4499969482422,191.4499969482422,191.4499969482422,164.52000427246094,169.0,2180485,2024-10-28
2024-11-04,213.1199951171875,213.1199951171875,231.0,196.24000549316406,201.02000427246094,4080667,2024-11-04
2024-11-11,192.6300048828125,192.6300048828125,210.8000030517578,186.1199951171875,210.8000030517578,1712893,2024-11-11
2024-11-18,202.08999633789062,202.08999633789062,202.19000244140625,183.0,191.80999755859375,1200825,2024-11-18
2024-11-25,203.32000732421875,203.32000732421875,211.99000549316406,193.5,204.08999633789062,1395877,2024-11-25
2024-12-02,196.42999267578125,196.42999267578125,211.5,195.0,203.8000030517578,1655680,2024-12-02
2024-12-09,189.6999969482422,189.6999969482422,199.6999969482422,178.5,196.42999267578125,1422736,2024-12-09
2024-12-16,177.19000244140625,177.19000244140625,190.8000030517578,175.10000610351562,189.6999969482422,1266977,2024-12-16
2024-12-23,174.80999755859375,174.80999755859375,179.39999389648438,171.50999450683594,177.99000549316406,629462,2024-12-23
2024-12-30,203.57000732421875,203.57000732421875,203.57000732421875,171.39999389648438,173.35000610351562,2161818,2024-12-30
2025-01-06,177.67999267578125,177.67999267578125,210.0,177.08999633789062,209.0,3957276,2025-01-06
2025-01-13,173.14999389648438,173.14999389648438,186.38999938964844,168.7899932861328,175.10000610351562,2369127,2025-01-13
2025-01-20,171.55999755859375,171.55999755859375,190.5500030517578,170.1999969482422,173.55999755859375,2870745,2025-01-20
2025-01-27,164.1199951171875,164.1199951171875,170.0,153.19000244140625,170.0,2292102,2025-01-27
2025-02-03,158.10000610351562,158.10000610351562,167.99000549316406,156.85000610351562,164.14999389648438,1385593,2025-02-03
2025-02-10,146.52000427246094,146.52000427246094,164.8000030517578,139.30999755859375,161.0,3014266,2025-02-10
2025-02-17,159.50999450683594,159.50999450683594,163.0,142.52000427246094,146.52000427246094,2306943,2025-02-17
2025-02-24,148.61000061035156,148.61000061035156,163.0,145.8000030517578,155.50999450683594,1530655,2025-02-24
2025-03-03,155.35000610351562,155.35000610351562,159.8000030517578,137.5,148.5,2551527,2025-03-03
2025-03-10,136.22000122070312,136.22000122070312,156.0,134.60000610351562,154.6999969482422,1974678,2025-03-10
2025-03-17,144.6999969482422,144.6999969482422,148.6999969482422,130.25,137.80999755859375,2602899,2025-03-17
2025-03-24,130.82000732421875,130.82000732421875,148.5,129.99000549316406,144.99000549316406,4967135,2025-03-24
2025-03-31,133.77000427246094,133.77000427246094,144.5,130.0,130.82000732421875,2358012,2025-03-31
2025-04-07,137.17999267578125,137.17999267578125,139.97999572753906,117.3499984741211,121.69999694824219,3236833,2025-04-07
2025-04-14,147.33999633789062,147.33999633789062,150.25999450683594,137.17999267578125,137.17999267578125,2274576,2025-04-14
2025-04-21,148.1199951171875,148.1199951171875,156.39999389648438,144.0,149.83999633789062,3103190,2025-04-21
2025-04-28,141.6999969482422,141.6999969482422,151.6699981689453,141.6300048828125,148.1199951171875,1463551,2025-04-28
2025-05-05,161.1300048828125,161.1300048828125,163.0,144.0,145.0,6807965,2025-05-05
2025-05-12,181.9199981689453,181.9199981689453,185.9499969482422,163.8000030517578,165.6999969482422,6345531,2025-05-12
2025-05-19,179.92999267578125,179.92999267578125,185.39999389648438,168.10000610351562,181.5,8547035,2025-05-19
2025-05-26,191.83999633789062,191.83999633789062,198.0,179.4199981689453,180.85000610351562,6673036,2025-05-26
2025-06-02,187.85000610351562,187.85000610351562,199.9499969482422,187.0,189.89999389648438,3345113,2025-06-02
2025-06-09,197.25999450683594,197.25999450683594,203.4499969482422,186.1999969482422,188.25,4573441,2025-06-09
2025-06-16,187.08999633789062,187.08999633789062,201.47000122070312,184.0399932861328,196.0,3530703,2025-06-16
2025-06-23,190.0500030517578,190.0500030517578,196.19000244140625,182.25,186.00999450683594,3516536,2025-06-23
2025-06-30,188.3800048828125,188.3800048828125,194.08999633789062,183.89999389648438,191.5500030517578,1927083,2025-06-30
2025-07-07,184.32000732421875,184.32000732421875,189.8000030517578,182.10000610351562,187.8000030517578,1788178,2025-07-07
2025-07-14,181.3699951171875,181.3699951171875,188.57000732421875,179.58999633789062,184.32000732421875,1116249,2025-07-14
