Date,Adj Close_GUJGASLTD.NS,Close_GUJGASLTD.NS,High_GUJGASLTD.NS,Low_GUJGASLTD.NS,Open_GUJGASLTD.NS,Volume_GUJGASLTD.NS,Date
2020-07-13,283.332275390625,293.20001220703125,307.0,290.20001220703125,300.0,1580195,2020-07-13
2020-07-20,283.8154296875,293.70001220703125,309.0,291.25,295.0,3718040,2020-07-20
2020-07-27,279.51519775390625,289.25,296.0,281.5,294.70001220703125,2662141,2020-07-27
2020-08-03,292.8507080078125,303.04998779296875,312.8999938964844,289.29998779296875,292.0,5781146,2020-08-03
2020-08-10,303.19061279296875,313.75,334.3999938964844,297.0,301.79998779296875,7661630,2020-08-10
2020-08-17,310.77642822265625,321.6000061035156,324.0,300.0,315.95001220703125,4078397,2020-08-17
2020-08-24,310.0999755859375,320.8999938964844,329.29998779296875,318.0,324.75,3127245,2020-08-24
2020-08-31,296.5711364746094,306.8999938964844,328.0,304.1000061035156,321.0,3587723,2020-08-31
2020-09-07,285.7964172363281,295.75,309.0,285.20001220703125,307.0,2689597,2020-09-07
2020-09-14,307.6614990234375,317.0,327.5,297.1000061035156,299.3999938964844,4796760,2020-09-14
2020-09-21,288.6874084472656,297.45001220703125,318.8500061035156,294.29998779296875,317.0,2792820,2020-09-21
2020-09-28,301.6926574707031,310.8500061035156,316.70001220703125,298.20001220703125,300.0,2182091,2020-09-28
2020-10-05,294.3165588378906,303.25,315.0,301.0,313.8999938964844,1551320,2020-10-05
2020-10-12,283.203857421875,291.79998779296875,308.5,281.0,305.0,3763176,2020-10-12
2020-10-19,281.45684814453125,290.0,294.79998779296875,286.0,293.0,3082395,2020-10-19
2020-10-26,287.8624572753906,296.6000061035156,299.79998779296875,289.20001220703125,290.8999938964844,2465128,2020-10-26
2020-11-02,303.6337585449219,312.8500061035156,323.5,290.29998779296875,297.0,3284438,2020-11-02
2020-11-09,300.0427551269531,309.1499938964844,317.3999938964844,303.25,316.0,2819372,2020-11-09
2020-11-16,309.020263671875,318.3999938964844,328.95001220703125,305.75,305.75,4386451,2020-11-16
2020-11-23,338.5732421875,348.8500061035156,412.3999938964844,321.0,322.5,13599629,2020-11-23
2020-11-30,337.60272216796875,347.8500061035156,354.04998779296875,335.0,348.8500061035156,5232094,2020-11-30
2020-12-07,338.4761657714844,348.75,354.8999938964844,338.5,349.95001220703125,3290963,2020-12-07
2020-12-14,354.4901123046875,365.25,368.8999938964844,347.79998779296875,350.0,4302950,2020-12-14
2020-12-21,364.6322937011719,375.70001220703125,379.95001220703125,340.0,364.0,4945390,2020-12-21
2020-12-28,366.864501953125,378.0,387.70001220703125,370.0,379.0,3310037,2020-12-28
2021-01-04,378.4624938964844,389.95001220703125,396.95001220703125,375.0,381.0,4329360,2021-01-04
2021-01-11,364.4866638183594,375.54998779296875,393.3500061035156,369.0,390.54998779296875,3889753,2021-01-11
2021-01-18,339.34967041015625,349.6499938964844,377.5,345.1499938964844,376.1499938964844,3396219,2021-01-18
2021-01-25,359.34283447265625,370.25,375.95001220703125,342.04998779296875,350.0,2825079,2021-01-25
2021-02-01,368.6600036621094,379.8500061035156,387.0,357.0,373.6000061035156,5347104,2021-02-01
2021-02-08,436.1125793457031,449.3500061035156,477.0,405.29998779296875,415.0,20383126,2021-02-08
2021-02-15,481.2427978515625,495.8500061035156,526.7999877929688,425.3500061035156,450.0,9034481,2021-02-15
2021-02-22,480.12664794921875,494.70001220703125,509.0,429.75,497.0,4222376,2021-02-22
2021-03-01,516.0366821289062,531.7000122070312,566.7000122070312,498.29998779296875,502.0,10161190,2021-03-01
2021-03-08,503.2254943847656,518.5,550.3499755859375,515.7000122070312,534.7000122070312,4763564,2021-03-08
2021-03-15,504.6812744140625,520.0,554.5,501.5,522.75,9505504,2021-03-15
2021-03-22,502.8858337402344,518.1500244140625,524.5,495.79998779296875,524.5,4764703,2021-03-22
2021-03-29,531.662353515625,547.7999877929688,566.0,515.0,518.1500244140625,4719771,2021-03-29
2021-04-05,551.655517578125,568.4000244140625,580.5,529.6500244140625,547.0999755859375,6221603,2021-04-05
2021-04-12,527.3919677734375,543.4000244140625,559.75,510.29998779296875,556.0999755859375,4498811,2021-04-12
2021-04-19,529.4301147460938,545.5,555.9500122070312,517.0,532.0,4538519,2021-04-19
2021-04-26,515.3087158203125,530.9500122070312,565.0,519.4500122070312,552.5499877929688,4851384,2021-04-26
2021-05-03,515.599853515625,531.25,548.8499755859375,523.2999877929688,530.0,3177889,2021-05-03
2021-05-10,500.2168884277344,515.4000244140625,537.0,497.0,537.0,3234058,2021-05-10
2021-05-17,496.9169921875,512.0,542.0,506.0,521.0,4988295,2021-05-17
2021-05-24,495.6553039550781,510.70001220703125,530.0,509.5,515.0,4457891,2021-05-24
2021-05-31,572.3765869140625,589.75,596.0,508.8500061035156,512.9000244140625,26260079,2021-05-31
2021-06-07,586.0126953125,603.7999877929688,623.7999877929688,590.0,599.7999877929688,10628386,2021-06-07
2021-06-14,638.6644897460938,658.0499877929688,675.0,586.3499755859375,605.0,25468178,2021-06-14
2021-06-21,624.3490600585938,643.2999877929688,704.5,632.0,644.0,15228658,2021-06-21
2021-06-28,645.5068359375,665.0999755859375,682.9000244140625,647.4500122070312,648.0,10465746,2021-06-28
2021-07-05,659.4826049804688,679.5,685.0,656.0,668.0,6150398,2021-07-05
2021-07-12,660.5501708984375,680.5999755859375,693.0,674.0999755859375,682.5,4425547,2021-07-12
2021-07-19,709.0772094726562,730.5999755859375,742.7999877929688,671.0,678.0,12539528,2021-07-19
2021-07-26,693.8883056640625,714.9500122070312,733.0,686.7999877929688,731.0,6615850,2021-07-26
2021-08-02,715.6769409179688,737.4000244140625,786.0,719.9500122070312,720.0,15415928,2021-08-02
2021-08-09,716.4534301757812,738.2000122070312,757.0,703.5499877929688,739.4000244140625,8580664,2021-08-09
2021-08-16,693.3059692382812,714.3499755859375,760.0,707.0,744.0,6060068,2021-08-16
2021-08-23,689.8605346679688,710.7999877929688,734.4000244140625,690.0,720.0,8660835,2021-08-23
2021-08-30,679.9124755859375,700.5499877929688,733.75,696.0,714.0,6536103,2021-08-30
2021-09-06,659.9193725585938,679.9500122070312,705.1500244140625,677.0,700.5499877929688,5870182,2021-09-06
2021-09-13,645.5667724609375,663.25,690.8499755859375,660.0,677.0,7278239,2021-09-13
2021-09-20,604.6865844726562,621.25,660.0,608.6500244140625,660.0,8891476,2021-09-20
2021-09-27,597.337890625,613.7000122070312,643.8499755859375,607.2999877929688,615.0,13691162,2021-09-27
2021-10-04,607.6552124023438,624.2999877929688,646.8499755859375,609.0,618.0,13690835,2021-10-04
2021-10-11,612.0353393554688,628.7999877929688,638.0,616.0,625.7999877929688,4559781,2021-10-11
2021-10-18,598.019287109375,614.4000244140625,671.9500122070312,611.7999877929688,631.7999877929688,9653346,2021-10-18
