Date,Adj Close_OFSS.NS,Close_OFSS.NS,High_OFSS.NS,Low_OFSS.NS,Open_OFSS.NS,Volume_OFSS.NS,Date
2020-07-13,2443.642333984375,3096.050048828125,3199.0,2903.64990234375,2905.25,227326,2020-07-13
2020-07-20,2374.067138671875,3007.89990234375,3220.0,2965.0,3102.0,150129,2020-07-20
2020-07-27,2318.81787109375,2937.89990234375,3080.699951171875,2919.0,3000.0,181310,2020-07-27
2020-08-03,2312.345947265625,2929.699951171875,3010.0,2880.0,2965.0,183872,2020-08-03
2020-08-10,2383.34130859375,3019.64990234375,3150.0,2922.0,2950.0,700498,2020-08-10
2020-08-17,2400.11376953125,3040.89990234375,3106.35009765625,3026.0,3067.0,171878,2020-08-17
2020-08-24,2401.099853515625,3042.14990234375,3200.0,3026.0,3065.0,475777,2020-08-24
2020-08-31,2352.638671875,2980.75,3076.64990234375,2907.0,3060.0,215930,2020-08-31
2020-09-07,2294.113525390625,2906.60009765625,3050.0,2881.050048828125,3020.0,173910,2020-09-07
2020-09-14,2360.49169921875,2990.699951171875,3071.89990234375,2950.14990234375,2965.0,597902,2020-09-14
2020-09-21,2358.321044921875,2987.949951171875,3185.0,2941.0,3020.0,676941,2020-09-21
2020-09-28,2400.152587890625,3040.949951171875,3100.0,2989.0,2989.0,153803,2020-09-28
2020-10-05,2426.041259765625,3073.75,3091.0,3000.0,3050.0,439684,2020-10-05
2020-10-12,2581.4501953125,3270.64990234375,3301.0,3030.0,3050.0,1324192,2020-10-12
2020-10-19,2613.17919921875,3310.85009765625,3400.0,3165.85009765625,3289.800048828125,589164,2020-10-19
2020-10-26,2481.17236328125,3143.60009765625,3369.0,3076.0,3367.0,199386,2020-10-26
2020-11-02,2427.6201171875,3075.75,3174.14990234375,3011.0,3150.0,164344,2020-11-02
2020-11-09,2452.75830078125,3107.60009765625,3144.699951171875,3050.0,3075.0,155574,2020-11-09
2020-11-16,2395.456787109375,3035.0,3173.0,3025.0,3085.050048828125,195295,2020-11-16
2020-11-23,2399.521728515625,3040.14990234375,3065.699951171875,3001.10009765625,3036.0,194399,2020-11-23
2020-11-30,2401.218505859375,3042.300048828125,3073.449951171875,2998.0,3040.14990234375,234708,2020-11-30
2020-12-07,2471.937744140625,3131.89990234375,3190.050048828125,3035.0,3065.0,425061,2020-12-07
2020-12-14,2500.115234375,3167.60009765625,3192.35009765625,3099.25,3168.949951171875,326704,2020-12-14
2020-12-21,2541.47314453125,3220.0,3272.0,3031.550048828125,3180.0,287218,2020-12-21
2020-12-28,2559.50830078125,3242.85009765625,3252.5,3160.449951171875,3230.0,307501,2020-12-28
2021-01-04,2638.08056640625,3342.39990234375,3480.0,3250.199951171875,3255.0,533135,2021-01-04
2021-01-11,2667.599609375,3379.800048828125,3542.0,3330.050048828125,3410.0,554262,2021-01-11
2021-01-18,2616.178466796875,3314.64990234375,3415.39990234375,3254.10009765625,3390.0,271754,2021-01-18
2021-01-25,2540.328857421875,3218.550048828125,3350.0,3201.0,3350.0,216014,2021-01-25
2021-02-01,2599.16943359375,3293.10009765625,3347.0,3183.0,3218.0,143468,2021-02-01
2021-02-08,2522.2939453125,3195.699951171875,3348.0,3184.25,3320.0,202748,2021-02-08
2021-02-15,2406.782958984375,3049.35009765625,3238.949951171875,3044.10009765625,3227.5,279580,2021-02-15
2021-02-22,2402.244873046875,3043.60009765625,3150.0,2931.050048828125,3074.0,375795,2021-02-22
2021-03-01,2528.884033203125,3204.050048828125,3330.0,3050.0,3050.0,411990,2021-03-01
2021-03-08,2520.99169921875,3194.050048828125,3280.0,3155.0,3280.0,263814,2021-03-08
2021-03-15,2529.752197265625,3205.14990234375,3440.0,3022.5,3200.10009765625,995847,2021-03-15
2021-03-22,2465.82080078125,3124.14990234375,3296.5,3071.89990234375,3225.0,284717,2021-03-22
2021-03-29,2532.869873046875,3209.10009765625,3747.0,3105.449951171875,3124.14990234375,739707,2021-03-29
2021-04-05,2772.099853515625,3512.199951171875,3570.0,3172.449951171875,3230.0,829926,2021-04-05
2021-04-12,2656.90478515625,3366.25,3498.449951171875,3180.0,3485.0,375934,2021-04-12
2021-04-19,2578.529541015625,3266.949951171875,3404.0,3210.0,3210.0,217217,2021-04-19
2021-04-26,2745.540771484375,3478.550048828125,3609.300048828125,3253.10009765625,3308.0,618871,2021-04-26
2021-05-03,2813.852783203125,3565.10009765625,3595.0,3455.0,3470.0,559623,2021-05-03
2021-05-10,2915.90625,3694.39990234375,3795.0,3600.89990234375,3611.0,837566,2021-05-10
2021-05-17,2888.518310546875,3659.699951171875,3689.949951171875,3490.199951171875,3540.0,605355,2021-05-17
2021-05-24,2941.69091796875,3525.300048828125,3722.35009765625,3420.300048828125,3670.0,804526,2021-05-24
2021-05-31,2933.054443359375,3514.949951171875,3569.550048828125,3460.0,3525.300048828125,263737,2021-05-31
2021-06-07,3078.58251953125,3689.35009765625,3739.89990234375,3485.25,3515.0,656057,2021-06-07
2021-06-14,2950.952880859375,3536.39990234375,3794.0,3524.0,3690.0,651952,2021-06-14
2021-06-21,3031.60302734375,3633.050048828125,3644.0,3490.699951171875,3536.39990234375,259970,2021-06-21
2021-06-28,3024.301513671875,3624.300048828125,3695.0,3562.5,3636.0,291824,2021-06-28
2021-07-05,3291.033935546875,3943.949951171875,3980.300048828125,3588.0,3660.0,1079038,2021-07-05
2021-07-12,3353.9931640625,4019.39990234375,4198.0,3860.0,3963.699951171875,1192682,2021-07-12
2021-07-19,3347.90185546875,4012.10009765625,4177.7998046875,3945.0,4050.0,794511,2021-07-19
2021-07-26,3601.03271484375,4315.4501953125,4650.0,4015.0,4041.550048828125,1892084,2021-07-26
2021-08-02,3688.107177734375,4419.7998046875,4467.0,4255.0,4368.9501953125,592740,2021-08-02
2021-08-09,3853.87158203125,4618.4501953125,4789.0,4365.0,4435.0,961750,2021-08-09
2021-08-16,3704.08740234375,4438.9501953125,4718.2001953125,4365.60009765625,4654.2001953125,528543,2021-08-16
2021-08-23,3974.949462890625,4763.5498046875,4825.0,4325.10009765625,4490.0,1050405,2021-08-23
