Date,Adj Close_DHARMAJ.NS,Close_DHARMAJ.NS,High_DHARMAJ.NS,Low_DHARMAJ.NS,Open_DHARMAJ.NS,Volume_DHARMAJ.NS,Date
2022-12-05,249.8000030517578,249.8000030517578,279.0,248.5,266.04998779296875,15898146,2022-12-05
2022-12-12,228.0500030517578,228.0500030517578,249.89999389648438,224.6999969482422,249.75,4256650,2022-12-12
2022-12-19,180.75,180.75,237.8000030517578,178.39999389648438,228.60000610351562,3901394,2022-12-19
2022-12-26,199.5,199.5,204.4499969482422,182.0,182.0,1592440,2022-12-26
2023-01-02,191.25,191.25,216.4499969482422,190.10000610351562,205.1999969482422,1135042,2023-01-02
2023-01-09,197.10000610351562,197.10000610351562,200.64999389648438,184.6999969482422,195.0,1449598,2023-01-09
2023-01-16,189.89999389648438,189.89999389648438,199.39999389648438,189.0,199.39999389648438,565684,2023-01-16
2023-01-23,177.10000610351562,177.10000610351562,191.9499969482422,172.1999969482422,191.9499969482422,523994,2023-01-23
2023-01-30,163.8000030517578,163.8000030517578,187.6999969482422,162.3000030517578,187.6999969482422,1007824,2023-01-30
2023-02-06,169.9499969482422,169.9499969482422,173.60000610351562,160.10000610351562,163.8000030517578,1394442,2023-02-06
2023-02-13,162.0,162.0,163.85000610351562,151.75,163.0,1376349,2023-02-13
2023-02-20,164.0500030517578,164.0500030517578,170.9499969482422,153.35000610351562,161.9499969482422,1061116,2023-02-20
2023-02-27,168.10000610351562,168.10000610351562,171.89999389648438,161.3000030517578,165.0,557446,2023-02-27
2023-03-06,167.64999389648438,167.64999389648438,175.89999389648438,164.89999389648438,170.0,542210,2023-03-06
2023-03-13,156.75,156.75,170.0,154.0,168.85000610351562,432126,2023-03-13
2023-03-20,155.3000030517578,155.3000030517578,159.60000610351562,152.3000030517578,156.89999389648438,406650,2023-03-20
2023-03-27,144.8000030517578,144.8000030517578,157.0,137.0,156.9499969482422,523025,2023-03-27
2023-04-03,162.9499969482422,162.9499969482422,165.0,145.0,147.0,363130,2023-04-03
2023-04-10,164.5,164.5,168.3000030517578,159.0,164.9499969482422,160027,2023-04-10
2023-04-17,174.9499969482422,174.9499969482422,176.4499969482422,163.5,166.0,349498,2023-04-17
2023-04-24,171.5,171.5,180.0,167.1999969482422,176.5,284504,2023-04-24
2023-05-01,173.4499969482422,173.4499969482422,176.64999389648438,168.3000030517578,171.5,570815,2023-05-01
2023-05-08,182.85000610351562,182.85000610351562,189.0,172.5500030517578,173.0,619859,2023-05-08
2023-05-15,170.75,170.75,183.64999389648438,160.0500030517578,183.64999389648438,737557,2023-05-15
2023-05-22,168.0,168.0,173.0,164.5500030517578,173.0,363515,2023-05-22
2023-05-29,175.35000610351562,175.35000610351562,177.1999969482422,167.0,168.4499969482422,275663,2023-05-29
2023-06-05,175.14999389648438,175.14999389648438,179.1999969482422,172.64999389648438,177.35000610351562,218704,2023-06-05
2023-06-12,180.6999969482422,180.6999969482422,185.9499969482422,175.64999389648438,176.85000610351562,422465,2023-06-12
2023-06-19,173.1999969482422,173.1999969482422,186.9499969482422,172.0,182.0,322117,2023-06-19
2023-06-26,172.5,172.5,178.0,171.35000610351562,172.8000030517578,122380,2023-06-26
2023-07-03,172.3000030517578,172.3000030517578,175.89999389648438,171.8000030517578,174.89999389648438,195409,2023-07-03
2023-07-10,166.60000610351562,166.60000610351562,174.1999969482422,165.9499969482422,173.8000030517578,158000,2023-07-10
