Date,Adj Close_KARMAENG.NS,Close_KARMAENG.NS,High_KARMAENG.NS,Low_KARMAENG.NS,Open_KARMAENG.NS,Volume_KARMAENG.NS,Date
2020-07-13,9.899999618530273,9.899999618530273,10.899999618530273,9.649999618530273,10.899999618530273,6536,2020-07-13
2020-07-20,10.050000190734863,10.050000190734863,10.649999618530273,9.600000381469727,9.899999618530273,16205,2020-07-20
2020-07-27,9.75,9.75,10.550000190734863,9.350000381469727,9.649999618530273,8220,2020-07-27
2020-08-03,10.199999809265137,10.199999809265137,10.199999809265137,9.550000190734863,9.75,784,2020-08-03
2020-08-10,11.850000381469727,11.850000381469727,11.850000381469727,10.050000190734863,10.25,6629,2020-08-10
2020-08-17,11.449999809265137,11.449999809265137,12.399999618530273,11.100000381469727,12.25,26016,2020-08-17
2020-08-24,11.649999618530273,11.649999618530273,12.699999809265137,11.25,11.949999809265137,58343,2020-08-24
2020-08-31,10.649999618530273,10.649999618530273,12.149999618530273,10.050000190734863,12.100000381469727,14795,2020-08-31
2020-09-07,10.850000381469727,10.850000381469727,11.149999618530273,9.75,11.149999618530273,8514,2020-09-07
2020-09-14,9.600000381469727,9.600000381469727,11.25,9.350000381469727,11.25,16556,2020-09-14
2020-09-21,9.449999809265137,9.449999809265137,9.949999809265137,8.850000381469727,9.949999809265137,7974,2020-09-21
2020-09-28,9.0,9.0,9.899999618530273,9.0,9.899999618530273,4206,2020-09-28
2020-10-05,8.75,8.75,9.75,8.649999618530273,9.25,5097,2020-10-05
2020-10-12,9.649999618530273,9.649999618530273,10.100000381469727,8.550000190734863,9.5,5250,2020-10-12
2020-10-19,9.149999618530273,9.149999618530273,10.5,8.699999809265137,10.149999618530273,47784,2020-10-19
2020-10-26,9.5,9.5,9.800000190734863,8.399999618530273,9.300000190734863,11123,2020-10-26
2020-11-02,8.800000190734863,8.800000190734863,9.649999618530273,8.199999809265137,9.449999809265137,21383,2020-11-02
2020-11-09,8.949999809265137,8.949999809265137,9.399999618530273,8.0,8.0,28370,2020-11-09
2020-11-16,9.100000381469727,9.100000381469727,9.199999809265137,8.600000381469727,8.600000381469727,13651,2020-11-16
2020-11-23,9.399999618530273,9.399999618530273,9.899999618530273,8.399999618530273,8.699999809265137,13974,2020-11-23
2020-11-30,9.449999809265137,9.449999809265137,9.949999809265137,8.850000381469727,9.399999618530273,15995,2020-11-30
2020-12-07,11.949999809265137,11.949999809265137,12.800000190734863,9.100000381469727,9.100000381469727,76103,2020-12-07
2020-12-14,13.149999618530273,13.149999618530273,15.0,11.300000190734863,12.649999618530273,71906,2020-12-14
2020-12-21,12.800000190734863,12.800000190734863,13.699999809265137,10.5,13.550000190734863,14573,2020-12-21
2020-12-28,12.5,12.5,13.350000381469727,11.5,12.800000190734863,25243,2020-12-28
2021-01-04,21.899999618530273,21.899999618530273,21.899999618530273,12.350000381469727,13.0,164465,2021-01-04
2021-01-11,21.200000762939453,21.200000762939453,25.299999237060547,20.850000381469727,23.899999618530273,344749,2021-01-11
2021-01-18,18.850000381469727,18.850000381469727,21.200000762939453,18.25,21.200000762939453,38127,2021-01-18
2021-01-25,17.649999618530273,17.649999618530273,18.0,16.25,17.950000762939453,16093,2021-01-25
2021-02-01,17.600000381469727,17.600000381469727,18.450000762939453,16.549999237060547,18.450000762939453,24032,2021-02-01
2021-02-08,17.450000762939453,17.450000762939453,18.0,16.549999237060547,17.600000381469727,17025,2021-02-08
2021-02-15,14.899999618530273,14.899999618530273,17.399999618530273,14.75,17.0,39454,2021-02-15
2021-02-22,15.600000381469727,15.600000381469727,16.200000762939453,13.699999809265137,14.800000190734863,18590,2021-02-22
2021-03-01,16.049999237060547,16.049999237060547,17.049999237060547,14.850000381469727,15.600000381469727,30838,2021-03-01
2021-03-08,16.049999237060547,16.049999237060547,16.75,15.199999809265137,16.399999618530273,15849,2021-03-08
2021-03-15,14.699999809265137,14.699999809265137,16.299999237060547,14.25,16.299999237060547,10637,2021-03-15
2021-03-22,13.399999618530273,13.399999618530273,15.100000381469727,12.899999618530273,14.699999809265137,13583,2021-03-22
2021-03-29,14.0,14.0,14.300000190734863,13.0,13.399999618530273,11313,2021-03-29
2021-04-05,13.800000190734863,13.800000190734863,14.149999618530273,13.100000381469727,13.75,16502,2021-04-05
2021-04-12,13.199999809265137,13.199999809265137,13.800000190734863,13.0,13.149999618530273,6982,2021-04-12
2021-04-19,13.199999809265137,13.199999809265137,13.699999809265137,12.449999809265137,13.5,24639,2021-04-19
2021-04-26,12.949999809265137,12.949999809265137,13.300000190734863,12.399999618530273,13.300000190734863,22191,2021-04-26
2021-05-03,12.899999618530273,12.899999618530273,13.199999809265137,12.300000190734863,12.949999809265137,28764,2021-05-03
2021-05-10,14.300000190734863,14.300000190734863,14.399999618530273,12.350000381469727,12.600000381469727,31042,2021-05-10
2021-05-17,13.75,13.75,15.300000190734863,13.699999809265137,15.0,35782,2021-05-17
2021-05-24,14.550000190734863,14.550000190734863,15.399999618530273,13.25,14.399999618530273,51275,2021-05-24
2021-05-31,15.949999809265137,15.949999809265137,15.949999809265137,14.25,15.25,57938,2021-05-31
2021-06-07,22.25,22.25,23.149999618530273,16.700000762939453,17.450000762939453,249681,2021-06-07
2021-06-14,19.399999618530273,19.399999618530273,22.25,18.049999237060547,22.25,112620,2021-06-14
2021-06-21,18.700000762939453,18.700000762939453,20.450000762939453,17.75,19.200000762939453,32874,2021-06-21
2021-06-28,17.75,17.75,19.049999237060547,17.100000381469727,19.049999237060547,29406,2021-06-28
2021-07-05,18.299999237060547,18.299999237060547,18.649999618530273,16.899999618530273,17.75,25305,2021-07-05
2021-07-12,19.549999237060547,19.549999237060547,19.549999237060547,17.100000381469727,18.450000762939453,45300,2021-07-12
2021-07-19,23.649999618530273,23.649999618530273,23.649999618530273,18.600000381469727,20.149999618530273,92331,2021-07-19
2021-07-26,28.899999618530273,28.899999618530273,28.899999618530273,22.5,24.799999237060547,156950,2021-07-26
2021-08-02,33.20000076293945,33.20000076293945,36.599998474121094,30.299999237060547,30.299999237060547,370803,2021-08-02
2021-08-09,25.75,25.75,31.549999237060547,25.75,31.549999237060547,22189,2021-08-09
2021-08-16,21.049999237060547,21.049999237060547,24.5,21.049999237060547,24.5,3901,2021-08-16
2021-08-23,21.549999237060547,21.549999237060547,21.700000762939453,18.049999237060547,20.0,66158,2021-08-23
2021-08-30,20.049999237060547,20.049999237060547,23.649999618530273,19.899999618530273,21.200000762939453,49481,2021-08-30
2021-09-06,19.799999237060547,19.799999237060547,20.5,17.850000381469727,19.100000381469727,41141,2021-09-06
2021-09-13,19.049999237060547,19.049999237060547,20.200000762939453,18.5,20.149999618530273,43478,2021-09-13
2021-09-20,18.350000381469727,18.350000381469727,19.450000762939453,17.700000762939453,19.450000762939453,33184,2021-09-20
2021-09-27,18.700000762939453,18.700000762939453,19.200000762939453,17.25,18.0,38211,2021-09-27
2021-10-04,21.600000381469727,21.600000381469727,21.950000762939453,18.049999237060547,19.600000381469727,39319,2021-10-04
2021-10-11,23.200000762939453,23.200000762939453,24.799999237060547,20.950000762939453,22.649999618530273,105853,2021-10-11
2021-10-18,22.399999618530273,22.399999618530273,24.299999237060547,21.100000381469727,22.5,102353,2021-10-18
2021-10-25,21.25,21.25,23.450000762939453,21.0,23.399999618530273,39515,2021-10-25
2021-11-01,22.100000381469727,22.100000381469727,22.350000381469727,20.600000381469727,20.850000381469727,23034,2021-11-01
2021-11-08,21.950000762939453,21.950000762939453,22.799999237060547,21.25,22.549999237060547,41365,2021-11-08
2021-11-15,21.899999618530273,21.899999618530273,22.950000762939453,20.899999618530273,22.700000762939453,59415,2021-11-15
2021-11-22,19.149999618530273,19.149999618530273,22.850000381469727,18.549999237060547,21.899999618530273,161633,2021-11-22
2021-11-29,19.549999237060547,19.549999237060547,19.950000762939453,17.899999618530273,18.799999237060547,78412,2021-11-29
2021-12-06,22.850000381469727,22.850000381469727,22.850000381469727,18.700000762939453,19.950000762939453,114460,2021-12-06
2021-12-13,29.0,29.0,29.0,23.0,23.399999618530273,79876,2021-12-13
2021-12-20,30.25,30.25,30.450000762939453,24.899999618530273,30.450000762939453,124481,2021-12-20
2021-12-27,38.45000076293945,38.45000076293945,38.45000076293945,31.75,31.75,123211,2021-12-27
2022-01-03,36.349998474121094,36.349998474121094,42.349998474121094,33.20000076293945,39.20000076293945,129084,2022-01-03
2022-01-10,31.299999237060547,31.299999237060547,37.650001525878906,30.950000762939453,37.650001525878906,174122,2022-01-10
2022-01-17,33.099998474121094,33.099998474121094,35.45000076293945,30.700000762939453,31.299999237060547,94091,2022-01-17
2022-01-24,28.100000381469727,28.100000381469727,32.45000076293945,27.649999618530273,32.0,45353,2022-01-24
2022-01-31,32.849998474121094,32.849998474121094,32.849998474121094,26.850000381469727,28.100000381469727,27433,2022-01-31
2022-02-07,30.950000762939453,30.950000762939453,34.45000076293945,28.799999237060547,34.25,45776,2022-02-07
2022-02-14,31.799999237060547,31.799999237060547,32.849998474121094,29.350000381469727,32.400001525878906,41651,2022-02-14
2022-02-21,28.700000762939453,28.700000762939453,32.5,27.399999618530273,31.799999237060547,27627,2022-02-21
2022-02-28,28.200000762939453,28.200000762939453,29.600000381469727,27.299999237060547,28.799999237060547,23620,2022-02-28
2022-03-07,33.150001525878906,33.150001525878906,34.04999923706055,27.5,28.799999237060547,34101,2022-03-07
2022-03-14,34.099998474121094,34.099998474121094,38.25,32.099998474121094,34.79999923706055,52749,2022-03-14
2022-03-21,32.45000076293945,32.45000076293945,34.099998474121094,30.149999618530273,34.099998474121094,18231,2022-03-21
2022-03-28,32.95000076293945,32.95000076293945,34.45000076293945,30.299999237060547,34.04999923706055,19894,2022-03-28
2022-04-04,33.349998474121094,33.349998474121094,36.25,30.75,33.95000076293945,72056,2022-04-04
2022-04-11,31.899999618530273,31.899999618530273,35.54999923706055,30.700000762939453,35.54999923706055,25608,2022-04-11
2022-04-18,32.150001525878906,32.150001525878906,34.54999923706055,29.549999237060547,34.04999923706055,49306,2022-04-18
2022-04-25,39.150001525878906,39.150001525878906,41.79999923706055,29.5,29.5,378912,2022-04-25
2022-05-02,34.349998474121094,34.349998474121094,38.900001525878906,33.54999923706055,38.900001525878906,83444,2022-05-02
2022-05-09,29.5,29.5,35.400001525878906,29.149999618530273,35.400001525878906,23182,2022-05-09
2022-05-16,31.899999618530273,31.899999618530273,34.0,29.5,29.5,13213,2022-05-16
2022-05-23,30.350000381469727,30.350000381469727,33.04999923706055,28.649999618530273,31.299999237060547,14116,2022-05-23
2022-05-30,27.049999237060547,27.049999237060547,29.049999237060547,25.700000762939453,29.049999237060547,41017,2022-05-30
2022-06-06,24.399999618530273,24.399999618530273,27.450000762939453,24.25,27.450000762939453,21503,2022-06-06
2022-06-13,23.600000381469727,23.600000381469727,25.399999618530273,22.75,23.200000762939453,7738,2022-06-13
2022-06-20,23.049999237060547,23.049999237060547,24.600000381469727,21.450000762939453,24.600000381469727,11581,2022-06-20
2022-06-27,23.100000381469727,23.100000381469727,24.100000381469727,22.049999237060547,24.0,14792,2022-06-27
2022-07-04,24.600000381469727,24.600000381469727,26.649999618530273,22.399999618530273,23.299999237060547,24713,2022-07-04
2022-07-11,21.899999618530273,21.899999618530273,26.5,21.299999237060547,24.600000381469727,41192,2022-07-11
2022-07-18,23.600000381469727,23.600000381469727,24.600000381469727,21.350000381469727,21.350000381469727,30214,2022-07-18
2022-07-25,23.100000381469727,23.100000381469727,24.450000762939453,21.799999237060547,23.200000762939453,26641,2022-07-25
2022-08-01,24.0,24.0,26.75,22.75,23.700000762939453,36579,2022-08-01
2022-08-08,23.399999618530273,23.399999618530273,25.950000762939453,22.299999237060547,24.0,44785,2022-08-08
2022-08-15,24.149999618530273,24.149999618530273,25.200000762939453,21.899999618530273,23.399999618530273,50279,2022-08-15
2022-08-22,24.850000381469727,24.850000381469727,25.5,22.350000381469727,24.149999618530273,31312,2022-08-22
2022-08-29,25.450000762939453,25.450000762939453,25.75,22.299999237060547,24.75,49934,2022-08-29
2022-09-05,30.149999618530273,30.149999618530273,32.5,25.0,27.850000381469727,128273,2022-09-05
2022-09-12,33.25,33.25,35.900001525878906,26.799999237060547,31.399999618530273,227546,2022-09-12
2022-09-19,28.450000762939453,28.450000762939453,34.400001525878906,27.899999618530273,32.95000076293945,40471,2022-09-19
2022-09-26,28.049999237060547,28.049999237060547,30.049999237060547,27.049999237060547,29.049999237060547,34240,2022-09-26
2022-10-03,26.799999237060547,26.799999237060547,30.149999618530273,26.600000381469727,28.0,31218,2022-10-03
2022-10-10,26.700000762939453,26.700000762939453,28.600000381469727,25.350000381469727,27.950000762939453,49104,2022-10-10
2022-10-17,25.899999618530273,25.899999618530273,27.399999618530273,24.799999237060547,25.75,7579,2022-10-17
2022-10-24,26.899999618530273,26.899999618530273,27.149999618530273,25.5,25.899999618530273,8100,2022-10-24
2022-10-31,27.100000381469727,27.100000381469727,28.0,26.0,26.5,23945,2022-10-31
2022-11-07,30.350000381469727,30.350000381469727,30.350000381469727,26.100000381469727,27.149999618530273,32369,2022-11-07
2022-11-14,29.0,29.0,33.400001525878906,28.5,31.850000381469727,53038,2022-11-14
2022-11-21,28.25,28.25,29.299999237060547,27.0,27.700000762939453,20217,2022-11-21
2022-11-28,28.950000762939453,28.950000762939453,29.0,27.049999237060547,27.399999618530273,25972,2022-11-28
2022-12-05,28.600000381469727,28.600000381469727,30.5,27.899999618530273,29.850000381469727,34296,2022-12-05
2022-12-12,28.25,28.25,30.0,27.149999618530273,28.899999618530273,29542,2022-12-12
2022-12-19,24.549999237060547,24.549999237060547,29.649999618530273,24.5,28.950000762939453,46461,2022-12-19
2022-12-26,26.850000381469727,26.850000381469727,27.049999237060547,24.049999237060547,25.549999237060547,23244,2022-12-26
2023-01-02,28.0,28.0,30.5,27.5,28.100000381469727,25209,2023-01-02
2023-01-09,27.200000762939453,27.200000762939453,28.700000762939453,26.049999237060547,28.0,13898,2023-01-09
2023-01-16,29.149999618530273,29.149999618530273,30.700000762939453,27.25,27.75,69387,2023-01-16
2023-01-23,27.0,27.0,29.350000381469727,27.0,29.350000381469727,30225,2023-01-23
2023-01-30,25.799999237060547,25.799999237060547,27.25,24.899999618530273,27.100000381469727,21881,2023-01-30
2023-02-06,25.100000381469727,25.100000381469727,27.0,24.25,26.0,23468,2023-02-06
2023-02-13,22.649999618530273,22.649999618530273,26.100000381469727,22.149999618530273,26.100000381469727,51266,2023-02-13
2023-02-20,30.700000762939453,30.700000762939453,33.099998474121094,22.600000381469727,22.899999618530273,190276,2023-02-20
2023-02-27,34.75,34.75,34.75,28.649999618530273,31.350000381469727,81804,2023-02-27
2023-03-06,34.54999923706055,34.54999923706055,39.79999923706055,34.54999923706055,36.45000076293945,55969,2023-03-06
2023-03-13,30.399999618530273,30.399999618530273,33.04999923706055,29.200000762939453,33.04999923706055,55814,2023-03-13
2023-03-20,32.5,32.5,33.349998474121094,28.600000381469727,30.350000381469727,22412,2023-03-20
2023-03-27,34.349998474121094,34.349998474121094,34.349998474121094,31.149999618530273,33.150001525878906,23927,2023-03-27
