Date,Adj Close_CLEAN.NS,Close_CLEAN.NS,High_CLEAN.NS,Low_CLEAN.NS,Open_CLEAN.NS,Volume_CLEAN.NS,Date
2021-07-19,1618.5906982421875,1635.4000244140625,1779.0,1555.050048828125,1755.0,23345084,2021-07-19
2021-07-26,1664.7119140625,1682.0,1726.8499755859375,1600.0,1635.0,3303418,2021-07-26
2021-08-02,1639.9193115234375,1656.949951171875,1709.9000244140625,1600.0999755859375,1693.5,1218663,2021-08-02
2021-08-09,1595.7777099609375,1612.3499755859375,1681.0,1435.5999755859375,1664.9000244140625,2264852,2021-08-09
2021-08-16,1528.229248046875,1544.0999755859375,1621.550048828125,1470.0,1620.0,2598314,2021-08-16
2021-08-23,1422.0816650390625,1436.8499755859375,1563.3499755859375,1422.0999755859375,1545.0,1843436,2021-08-23
2021-08-30,1603.7945556640625,1620.449951171875,1649.5,1456.0,1474.0,3645023,2021-08-30
2021-09-06,1639.869873046875,1656.9000244140625,1680.0,1592.0999755859375,1626.800048828125,1510530,2021-09-06
2021-09-13,1862.4583740234375,1881.800048828125,1983.5999755859375,1647.800048828125,1660.0,5263063,2021-09-13
2021-09-20,2028.5828857421875,2049.64990234375,2219.0,1805.199951171875,1855.0,5698825,2021-09-20
2021-09-27,2074.95166015625,2096.5,2128.699951171875,1967.0,2057.800048828125,2336752,2021-09-27
2021-10-04,2237.018310546875,2260.25,2303.0,2104.449951171875,2107.0,2955097,2021-10-04
2021-10-11,2124.68505859375,2146.75,2353.89990234375,2135.0,2266.0,1370666,2021-10-11
2021-10-18,2008.9866943359375,2029.8499755859375,2206.0,1955.050048828125,2167.0,1322766,2021-10-18
2021-10-25,2052.534423828125,2073.85009765625,2194.050048828125,1925.050048828125,2047.0,1455588,2021-10-25
2021-11-01,2048.921875,2070.199951171875,2119.25,2011.1500244140625,2087.949951171875,428687,2021-11-01
2021-11-08,1997.802734375,2018.550048828125,2150.0,1916.0999755859375,2088.89990234375,1064082,2021-11-08
2021-11-15,2117.162841796875,2139.14990234375,2225.89990234375,2010.949951171875,2043.0,1702793,2021-11-15
