Date,Adj Close_ORTINGLOBE.NS,Close_ORTINGLOBE.NS,High_ORTINGLOBE.NS,Low_ORTINGLOBE.NS,Open_ORTINGLOBE.NS,Volume_ORTINGLOBE.NS,Date
2024-08-26,21.489999771118164,21.489999771118164,24.81999969482422,20.690000534057617,20.690000534057617,2062848,2024-08-26
2024-09-02,22.420000076293945,22.420000076293945,23.899999618530273,19.549999237060547,21.489999771118164,980159,2024-09-02
2024-09-09,22.290000915527344,22.290000915527344,23.68000030517578,20.739999771118164,22.739999771118164,501151,2024-09-09
2024-09-16,20.860000610351562,20.860000610351562,23.139999389648438,20.5,22.989999771118164,191302,2024-09-16
2024-09-23,20.8700008392334,20.8700008392334,22.399999618530273,20.68000030517578,20.68000030517578,113726,2024-09-23
2024-09-30,20.219999313354492,20.219999313354492,21.739999771118164,20.1200008392334,20.549999237060547,68261,2024-09-30
2024-10-07,20.239999771118164,20.239999771118164,20.739999771118164,18.200000762939453,19.809999465942383,88996,2024-10-07
2024-10-14,19.209999084472656,19.209999084472656,22.979999542236328,18.899999618530273,20.549999237060547,179038,2024-10-14
2024-10-21,18.459999084472656,18.459999084472656,19.690000534057617,18.030000686645508,19.149999618530273,105031,2024-10-21
2024-10-28,19.760000228881836,19.760000228881836,20.299999237060547,18.200000762939453,18.209999084472656,49763,2024-10-28
2024-11-04,20.3799991607666,20.3799991607666,22.09000015258789,19.1200008392334,19.520000457763672,223635,2024-11-04
2024-11-11,18.90999984741211,18.90999984741211,20.389999389648438,18.520000457763672,20.3799991607666,77744,2024-11-11
2024-11-18,19.049999237060547,19.049999237060547,20.5,18.270000457763672,19.0,66121,2024-11-18
2024-11-25,19.90999984741211,19.90999984741211,20.8799991607666,18.899999618530273,19.010000228881836,77878,2024-11-25
2024-12-02,19.399999618530273,19.399999618530273,20.049999237060547,18.989999771118164,19.90999984741211,89715,2024-12-02
2024-12-09,19.0,19.0,19.979999542236328,18.549999237060547,19.790000915527344,114691,2024-12-09
2024-12-16,18.209999084472656,18.209999084472656,19.59000015258789,18.1299991607666,19.389999389648438,57851,2024-12-16
2024-12-23,18.010000228881836,18.010000228881836,18.979999542236328,17.809999465942383,18.049999237060547,44254,2024-12-23
2024-12-30,17.860000610351562,17.860000610351562,18.479999542236328,17.530000686645508,18.479999542236328,41235,2024-12-30
2025-01-06,17.209999084472656,17.209999084472656,18.459999084472656,16.950000762939453,17.139999389648438,48408,2025-01-06
2025-01-13,16.739999771118164,16.739999771118164,17.5,15.649999618530273,17.209999084472656,38548,2025-01-13
2025-01-20,16.579999923706055,16.579999923706055,17.469999313354492,16.149999618530273,17.469999313354492,19212,2025-01-20
2025-01-27,16.59000015258789,16.59000015258789,17.479999542236328,15.25,16.40999984741211,182890,2025-01-27
2025-02-03,16.139999389648438,16.139999389648438,17.059999465942383,15.600000381469727,16.940000534057617,23773,2025-02-03
2025-02-10,13.359999656677246,13.359999656677246,16.979999542236328,13.010000228881836,16.440000534057617,103432,2025-02-10
2025-02-17,12.229999542236328,12.229999542236328,13.899999618530273,10.4399995803833,13.779999732971191,254294,2025-02-17
2025-02-24,11.75,11.75,12.640000343322754,11.149999618530273,12.569999694824219,34965,2025-02-24
2025-03-03,12.34000015258789,12.34000015258789,12.5,10.989999771118164,12.0,138484,2025-03-03
2025-03-10,12.739999771118164,12.739999771118164,13.199999809265137,11.25,12.739999771118164,94142,2025-03-10
2025-03-17,13.270000457763672,13.270000457763672,13.550000190734863,10.989999771118164,12.739999771118164,125691,2025-03-17
2025-03-24,9.800000190734863,9.800000190734863,13.699999809265137,9.640000343322754,13.539999961853027,336882,2025-03-24
2025-03-31,10.970000267028809,10.970000267028809,11.319999694824219,9.789999961853027,9.899999618530273,29707,2025-03-31
2025-04-07,10.649999618530273,10.649999618530273,11.170000076293945,9.930000305175781,10.970000267028809,23683,2025-04-07
2025-04-14,11.229999542236328,11.229999542236328,11.579999923706055,10.399999618530273,10.649999618530273,9545,2025-04-14
2025-04-21,11.5,11.5,11.699999809265137,10.65999984741211,11.229999542236328,34077,2025-04-21
2025-04-28,10.75,10.75,11.729999542236328,10.109999656677246,11.729999542236328,49835,2025-04-28
2025-05-05,10.220000267028809,10.220000267028809,11.09000015258789,10.010000228881836,11.09000015258789,16418,2025-05-05
2025-05-12,11.489999771118164,11.489999771118164,11.949999809265137,10.220000267028809,10.220000267028809,75505,2025-05-12
2025-05-19,11.619999885559082,11.619999885559082,11.989999771118164,10.920000076293945,11.539999961853027,19724,2025-05-19
2025-05-26,10.859999656677246,10.859999656677246,12.020000457763672,10.619999885559082,11.619999885559082,40613,2025-05-26
2025-06-02,11.529999732971191,11.529999732971191,11.600000381469727,10.319999694824219,10.319999694824219,29571,2025-06-02
2025-06-09,11.140000343322754,11.140000343322754,11.8100004196167,10.75,11.8100004196167,34330,2025-06-09
2025-06-16,11.630000114440918,11.630000114440918,12.319999694824219,10.65999984741211,11.0,83972,2025-06-16
2025-06-23,11.920000076293945,11.920000076293945,12.149999618530273,11.3100004196167,11.640000343322754,11383,2025-06-23
2025-06-30,11.75,11.75,12.25,11.319999694824219,11.800000190734863,19680,2025-06-30
2025-07-07,11.5,11.5,12.0,11.050000190734863,11.449999809265137,17465,2025-07-07
2025-07-14,11.710000038146973,11.710000038146973,11.9399995803833,11.399999618530273,11.930000305175781,7043,2025-07-14
