Date,Adj Close_FINPIPE.NS,Close_FINPIPE.NS,High_FINPIPE.NS,Low_FINPIPE.NS,Open_FINPIPE.NS,Volume_FINPIPE.NS,Date
2020-07-13,90.53836822509766,91.93000030517578,94.98999786376953,90.5999984741211,94.2699966430664,346850,2020-07-13
2020-07-20,90.3414077758789,91.7300033569336,95.36000061035156,90.80000305175781,92.12999725341797,861725,2020-07-20
2020-07-27,90.6959457397461,92.08999633789062,93.76000213623047,89.4000015258789,92.0,1233300,2020-07-27
2020-08-03,88.56864929199219,89.93000030517578,93.19999694824219,87.5999984741211,92.0,1096100,2020-08-03
2020-08-10,88.33229064941406,89.69000244140625,92.16999816894531,89.19999694824219,91.0,816255,2020-08-10
2020-08-17,91.6020278930664,93.01000213623047,95.5999984741211,89.5,90.13999938964844,3243180,2020-08-17
2020-08-24,102.02186584472656,103.58999633789062,104.80000305175781,92.19999694824219,94.76000213623047,4061985,2020-08-24
2020-08-31,100.65290832519531,102.19999694824219,108.6500015258789,99.06999969482422,103.5999984741211,2262415,2020-08-31
2020-09-07,99.61880493164062,101.1500015258789,104.93000030517578,99.66000366210938,102.04000091552734,1008440,2020-09-07
2020-09-14,106.96587371826172,108.61000061035156,109.9000015258789,102.2300033569336,103.58999633789062,1588590,2020-09-14
2020-09-21,97.83619689941406,99.33999633789062,109.94999694824219,97.41000366210938,108.0,842400,2020-09-21
2020-09-28,101.85443878173828,103.41999816894531,104.4000015258789,99.08000183105469,101.19000244140625,399880,2020-09-28
2020-10-05,99.31349182128906,100.83999633789062,106.0,99.68000030517578,101.80000305175781,473190,2020-10-05
2020-10-12,102.01201629638672,103.58000183105469,104.19999694824219,99.63999938964844,100.30000305175781,548040,2020-10-12
2020-10-19,104.2968978881836,105.9000015258789,107.19000244140625,99.55000305175781,103.58000183105469,1056790,2020-10-19
2020-10-26,102.90824127197266,104.48999786376953,113.5999984741211,104.0,107.0,3523605,2020-10-26
2020-11-02,111.9591293334961,113.68000030517578,115.5999984741211,102.79000091552734,105.0199966430664,4762825,2020-11-02
2020-11-09,121.07894897460938,122.94000244140625,124.05000305175781,113.04000091552734,114.0,2117785,2020-11-09
2020-11-16,120.15318298339844,122.0,127.94000244140625,119.5999984741211,122.19000244140625,2815535,2020-11-16
2020-11-23,124.26004791259766,126.16999816894531,127.0,120.5,121.30000305175781,2982045,2020-11-23
2020-11-30,128.4063262939453,130.3800048828125,131.0,122.87000274658203,126.16999816894531,2375285,2020-11-30
2020-12-07,126.25932312011719,128.1999969482422,134.3300018310547,127.19999694824219,131.39999389648438,1881285,2020-12-07
2020-12-14,124.92975616455078,126.8499984741211,129.97999572753906,124.19999694824219,127.19999694824219,1575175,2020-12-14
2020-12-21,121.18728637695312,123.05000305175781,127.5999984741211,120.68000030517578,126.0,1076680,2020-12-21
2020-12-28,128.7313232421875,130.7100067138672,132.39999389648438,122.7300033569336,123.19999694824219,4950125,2020-12-28
2021-01-04,130.76998901367188,132.77999877929688,134.6999969482422,128.39999389648438,130.0,1740720,2021-01-04
2021-01-11,124.26990509033203,126.18000030517578,134.38999938964844,125.51000213623047,133.1999969482422,1335830,2021-01-11
2021-01-18,118.13420867919922,119.94999694824219,128.17999267578125,119.5999984741211,126.41999816894531,2596180,2021-01-18
2021-01-25,113.67278289794922,115.41999816894531,122.12999725341797,114.4000015258789,120.80000305175781,1381905,2021-01-25
2021-02-01,133.58670043945312,135.63999938964844,139.0,115.87999725341797,117.4000015258789,14251665,2021-02-01
2021-02-08,133.1139678955078,135.16000366210938,138.0,128.16000366210938,136.39999389648438,5516485,2021-02-08
