Date,Adj Close_VADILALIND.NS,Close_VADILALIND.NS,High_VADILALIND.NS,Low_VADILALIND.NS,Open_VADILALIND.NS,Volume_VADILALIND.NS,Date
2020-07-13,511.32379150390625,512.0499877929688,520.0,501.0,514.5499877929688,20004,2020-07-13
2020-07-20,641.5888061523438,642.5,665.0,513.0,513.0499877929688,224094,2020-07-20
2020-07-27,602.0949096679688,602.9500122070312,657.9500122070312,576.0,642.0,48696,2020-07-27
2020-08-03,607.1377563476562,608.0,639.9000244140625,595.0,605.9500122070312,39412,2020-08-03
2020-08-10,606.13916015625,607.0,635.0,605.0,618.0,31119,2020-08-10
2020-08-17,594.2559814453125,595.0999755859375,610.0,583.0,607.9000244140625,27093,2020-08-17
2020-08-24,648.3792114257812,649.2999877929688,692.0,583.25,596.0499877929688,173779,2020-08-24
2020-08-31,764.3145141601562,765.4000244140625,785.0,649.2999877929688,649.2999877929688,381564,2020-08-31
2020-09-07,787.1321411132812,788.25,820.0,760.0,774.4000244140625,185829,2020-09-07
2020-09-14,802.9596557617188,804.0999755859375,834.0,784.0,788.25,130232,2020-09-14
2020-09-21,778.7940063476562,779.9000244140625,806.8499755859375,770.0,795.0,83581,2020-09-21
2020-09-28,788.2305297851562,789.3499755859375,815.0,780.0,781.1500244140625,29485,2020-09-28
2020-10-05,786.0337524414062,787.1500244140625,809.9500122070312,785.9000244140625,786.0,22477,2020-10-05
2020-10-12,771.5542602539062,772.6500244140625,789.9000244140625,772.0,789.9000244140625,50514,2020-10-12
2020-10-19,783.9366455078125,785.0499877929688,797.5,770.1500244140625,770.1500244140625,23187,2020-10-19
2020-10-26,778.1448364257812,779.25,804.0,773.5499877929688,785.0499877929688,112300,2020-10-26
2020-11-02,779.7926025390625,780.9000244140625,798.7000122070312,774.9500122070312,786.9500122070312,12575,2020-11-02
2020-11-09,779.0436401367188,780.1500244140625,799.4500122070312,750.0999755859375,780.9000244140625,55253,2020-11-09
2020-11-16,774.6498413085938,775.75,790.0,765.7000122070312,780.5999755859375,47376,2020-11-16
