Date,Adj Close_RAJRATAN.NS,Close_RAJRATAN.NS,High_RAJRATAN.NS,Low_RAJRATAN.NS,Open_RAJRATAN.NS,Volume_RAJRATAN.NS,Date
2020-07-13,49.28596878051758,49.970001220703125,56.81999969482422,47.79999923706055,48.79999923706055,700185,2020-07-13
2020-07-20,51.96873474121094,52.689998626708984,54.790000915527344,48.25,50.79999923706055,274330,2020-07-20
2020-07-27,49.059112548828125,49.7400016784668,54.599998474121094,48.79999923706055,52.5,123900,2020-07-27
2020-08-03,51.36708068847656,52.08000183105469,54.93000030517578,47.810001373291016,50.0099983215332,103495,2020-08-03
2020-08-10,57.718929290771484,58.52000045776367,63.88999938964844,50.9900016784668,53.97999954223633,336880,2020-08-10
2020-08-17,62.10801315307617,62.970001220703125,64.9800033569336,59.349998474121094,59.9900016784668,230155,2020-08-17
2020-08-24,62.02910232543945,62.88999938964844,66.8499984741211,62.0,64.45999908447266,393095,2020-08-24
2020-08-31,61.27950668334961,62.130001068115234,65.69000244140625,58.599998474121094,61.20000076293945,133540,2020-08-31
2020-09-07,64.4850082397461,65.37999725341797,68.73999786376953,60.220001220703125,62.0,182025,2020-09-07
2020-09-14,62.76883316040039,63.63999938964844,69.12000274658203,63.209999084472656,67.9000015258789,187755,2020-09-14
2020-09-21,61.792388916015625,62.650001525878906,67.91999816894531,58.5099983215332,63.790000915527344,185655,2020-09-21
2020-09-28,62.86747360229492,63.7400016784668,66.08000183105469,61.380001068115234,63.9900016784668,65500,2020-09-28
2020-10-05,63.5677490234375,64.44999694824219,69.0,62.20000076293945,63.0099983215332,98635,2020-10-05
2020-10-12,64.34693145751953,65.23999786376953,66.80000305175781,62.40999984741211,63.56999969482422,247095,2020-10-12
2020-10-19,72.3755111694336,73.37999725341797,79.58999633789062,60.72999954223633,67.19999694824219,1440230,2020-10-19
2020-10-26,68.56834411621094,69.5199966430664,78.43000030517578,68.94000244140625,75.4000015258789,438300,2020-10-26
2020-11-02,71.82316589355469,72.81999969482422,73.77999877929688,65.33999633789062,70.0,260805,2020-11-02
2020-11-09,84.34931945800781,85.5199966430664,86.0,67.62999725341797,73.80000305175781,651885,2020-11-09
2020-11-16,86.2430419921875,87.44000244140625,92.0,81.48999786376953,81.48999786376953,372970,2020-11-16
2020-11-23,80.21668243408203,81.33000183105469,91.0,75.5999984741211,88.04000091552734,267865,2020-11-23
2020-11-30,83.80685424804688,84.97000122070312,91.97000122070312,78.61000061035156,81.33000183105469,354010,2020-11-30
2020-12-07,82.228759765625,83.37000274658203,88.11000061035156,81.4000015258789,86.01000213623047,187340,2020-12-07
2020-12-14,85.26659393310547,86.44999694824219,90.4000015258789,83.4000015258789,83.72000122070312,245210,2020-12-14
2020-12-21,84.80303192138672,85.9800033569336,89.58999633789062,78.41999816894531,87.62000274658203,175650,2020-12-21
2020-12-28,87.43648529052734,88.6500015258789,95.54000091552734,85.80000305175781,87.37999725341797,167895,2020-12-28
2021-01-04,88.48197174072266,89.70999908447266,91.9800033569336,87.01000213623047,91.58000183105469,158685,2021-01-04
2021-01-11,89.69512939453125,90.94000244140625,93.98999786376953,88.12000274658203,91.30999755859375,239955,2021-01-11
2021-01-18,104.03610229492188,105.4800033569336,108.80000305175781,89.31999969482422,89.31999969482422,950605,2021-01-18
2021-01-25,108.6323013305664,110.13999938964844,118.80000305175781,100.08999633789062,106.9800033569336,658075,2021-01-25
2021-02-01,109.57916259765625,111.0999984741211,117.77999877929688,104.86000061035156,112.33999633789062,447135,2021-02-01
2021-02-08,110.289306640625,111.81999969482422,115.98999786376953,110.22000122070312,112.0,196580,2021-02-08
2021-02-15,108.33641052246094,109.83999633789062,115.97000122070312,108.98999786376953,112.9800033569336,213505,2021-02-15
2021-02-22,108.7112045288086,110.22000122070312,113.7699966430664,106.33000183105469,111.01000213623047,148245,2021-02-22
2021-03-01,128.78265380859375,130.57000732421875,135.60000610351562,112.43000030517578,112.5999984741211,602760,2021-03-01
