Date,Adj Close_JINDALSTEL.NS,Close_JINDALSTEL.NS,High_JINDALSTEL.NS,Low_JINDALSTEL.NS,Open_JINDALSTEL.NS,Volume_JINDALSTEL.NS,Date
2020-07-13,174.6326141357422,176.75,181.89999389648438,164.5500030517578,167.8000030517578,56860870,2020-07-13
2020-07-20,165.7404327392578,167.75,181.25,165.60000610351562,177.0,62925253,2020-07-20
2020-07-27,182.63558959960938,184.85000610351562,186.8000030517578,168.3000030517578,169.39999389648438,75726935,2020-07-27
2020-08-03,197.0112762451172,199.39999389648438,201.0,183.60000610351562,185.5,60049342,2020-08-03
2020-08-10,209.50975036621094,212.0500030517578,222.39999389648438,196.8000030517578,200.0,85913467,2020-08-10
2020-08-17,220.92138671875,223.60000610351562,238.75,213.14999389648438,215.0,67465621,2020-08-17
2020-08-24,213.70883178710938,216.3000030517578,230.64999389648438,213.5500030517578,226.4499969482422,56927967,2020-08-24
2020-08-31,208.1265106201172,210.64999389648438,226.0,201.0,217.0,71317487,2020-08-31
2020-09-07,199.43194580078125,201.85000610351562,212.39999389648438,185.5,211.39999389648438,49424299,2020-09-07
2020-09-14,195.92445373535156,198.3000030517578,211.5,197.10000610351562,211.0,28981006,2020-09-14
2020-09-21,173.743408203125,175.85000610351562,198.5500030517578,159.60000610351562,197.89999389648438,110929036,2020-09-21
2020-09-28,188.02027893066406,190.3000030517578,194.89999389648438,175.85000610351562,176.0500030517578,52814474,2020-09-28
2020-10-05,191.52777099609375,193.85000610351562,202.39999389648438,187.1999969482422,192.6999969482422,62418579,2020-10-05
2020-10-12,191.3795623779297,193.6999969482422,196.6999969482422,179.0,193.9499969482422,29095081,2020-10-12
2020-10-19,203.7792205810547,206.25,214.1999969482422,190.75,194.1999969482422,62242555,2020-10-19
2020-10-26,189.20591735839844,191.5,204.64999389648438,184.5,204.64999389648438,79348922,2020-10-26
2020-11-02,209.75674438476562,212.3000030517578,216.0,187.25,191.5,77397100,2020-11-02
2020-11-09,213.8076171875,216.39999389648438,221.9499969482422,208.10000610351562,212.3000030517578,30691831,2020-11-09
2020-11-16,233.7162322998047,236.5500030517578,245.0,215.10000610351562,215.10000610351562,45118513,2020-11-16
2020-11-23,241.0769805908203,244.0,252.25,232.0,239.0,54597261,2020-11-23
2020-11-30,264.09783935546875,267.29998779296875,271.45001220703125,243.60000610351562,244.0,61269059,2020-11-30
2020-12-07,257.4781188964844,260.6000061035156,272.8999938964844,252.5500030517578,267.29998779296875,43827815,2020-12-07
2020-12-14,268.79095458984375,272.04998779296875,287.3500061035156,261.0,264.8500061035156,50917262,2020-12-14
2020-12-21,256.1443176269531,259.25,273.70001220703125,244.85000610351562,269.5,41491290,2020-12-21
2020-12-28,266.9136962890625,270.1499938964844,272.8500061035156,257.79998779296875,259.29998779296875,41882039,2020-12-28
2021-01-04,290.2803649902344,293.79998779296875,304.6499938964844,272.70001220703125,273.29998779296875,63309286,2021-01-04
2021-01-11,295.4181213378906,299.0,307.0,284.8999938964844,295.0,49137349,2021-01-11
2021-01-18,278.2759704589844,281.6499938964844,310.5,278.1000061035156,299.0,69939165,2021-01-18
2021-01-25,258.61431884765625,261.75,290.79998779296875,258.20001220703125,287.0,45603696,2021-01-25
2021-02-01,295.61572265625,299.20001220703125,301.04998779296875,257.1499938964844,262.0,61442252,2021-02-01
2021-02-08,304.606689453125,308.29998779296875,318.3999938964844,297.79998779296875,302.20001220703125,62587055,2021-02-08
2021-02-15,317.6485595703125,321.5,335.8999938964844,306.45001220703125,311.0,62614653,2021-02-15
2021-02-22,331.8760681152344,335.8999938964844,346.95001220703125,318.0,320.04998779296875,46307481,2021-02-22
2021-03-01,318.4883728027344,322.3500061035156,354.79998779296875,313.5,338.0,44509650,2021-03-01
2021-03-08,313.8446960449219,317.6499938964844,332.5,309.3999938964844,325.6000061035156,29708242,2021-03-08
2021-03-15,309.2998046875,313.04998779296875,328.8999938964844,296.70001220703125,320.45001220703125,38061684,2021-03-15
2021-03-22,320.3162536621094,324.20001220703125,327.79998779296875,297.25,313.0,46016081,2021-03-22
2021-03-29,366.456787109375,370.8999938964844,373.5,324.20001220703125,324.20001220703125,30438852,2021-03-29
2021-04-05,407.4102478027344,412.3500061035156,427.5,359.25,370.8999938964844,80693573,2021-04-05
2021-04-12,409.04046630859375,414.0,424.70001220703125,384.29998779296875,404.8999938964844,45221802,2021-04-12
2021-04-19,431.8143005371094,437.04998779296875,449.5,398.1000061035156,403.0,61587776,2021-04-19
2021-04-26,436.2110290527344,441.5,459.25,432.3999938964844,441.0,83177393,2021-04-26
2021-05-03,474.1510314941406,479.8999938964844,485.0,433.20001220703125,438.0,64768861,2021-05-03
2021-05-10,412.3009338378906,417.29998779296875,501.70001220703125,388.54998779296875,488.95001220703125,92699186,2021-05-10
2021-05-17,398.3204040527344,403.1499938964844,456.29998779296875,390.0,421.0,96556446,2021-05-17
2021-05-24,391.3549499511719,396.1000061035156,417.5,381.20001220703125,401.95001220703125,71535689,2021-05-24
2021-05-31,393.824951171875,398.6000061035156,410.8999938964844,390.25,395.79998779296875,46506986,2021-05-31
2021-06-07,416.0553894042969,421.1000061035156,422.3999938964844,394.45001220703125,401.25,54271721,2021-06-07
2021-06-14,383.6977233886719,388.3500061035156,429.6000061035156,365.0,424.0,71468459,2021-06-14
2021-06-21,390.8609313964844,395.6000061035156,401.8999938964844,373.45001220703125,376.0,50081365,2021-06-21
2021-06-28,383.5001525878906,388.1499938964844,410.70001220703125,387.25,398.0,40085687,2021-06-28
2021-07-05,390.0210876464844,394.75,402.6000061035156,383.3999938964844,391.3500061035156,39222154,2021-07-05
2021-07-12,401.0869445800781,405.95001220703125,408.79998779296875,391.1000061035156,398.25,35766876,2021-07-12
2021-07-19,392.9357604980469,397.70001220703125,404.54998779296875,378.6000061035156,400.0,37967509,2021-07-19
2021-07-26,426.5778503417969,431.75,447.0,402.3500061035156,437.45001220703125,89786187,2021-07-26
2021-08-02,416.64825439453125,421.70001220703125,435.0,410.0,435.0,38272328,2021-08-02
2021-08-09,419.16766357421875,424.25,432.5,396.3500061035156,424.04998779296875,52115692,2021-08-09
2021-08-16,372.33551025390625,376.8500061035156,434.95001220703125,374.0,422.70001220703125,45388667,2021-08-16
2021-08-23,367.0495910644531,371.5,385.5,357.6000061035156,383.6499938964844,49704241,2021-08-23
