Date,Adj Close_MANYAVAR.NS,Close_MANYAVAR.NS,High_MANYAVAR.NS,Low_MANYAVAR.NS,Open_MANYAVAR.NS,Volume_MANYAVAR.NS,Date
2022-02-14,889.8634033203125,906.4000244140625,992.7000122070312,882.0,935.0,23715940,2022-02-14
2022-02-21,820.5513916015625,835.7999877929688,905.75,790.2000122070312,880.0,4132559,2022-02-21
2022-02-28,834.9832153320312,850.5,913.2999877929688,832.0999755859375,835.7999877929688,1818886,2022-02-28
2022-03-07,848.77685546875,864.5499877929688,894.5499877929688,825.0,835.0,1187400,2022-03-07
2022-03-14,884.1201171875,900.5499877929688,908.0,845.7000122070312,858.7000122070312,2634147,2022-03-14
2022-03-21,913.7200317382812,930.7000122070312,950.0,896.0,899.0,1485975,2022-03-21
2022-03-28,980.2340087890625,998.4500122070312,1024.4000244140625,888.7000122070312,924.0,1515811,2022-03-28
2022-04-04,1024.020263671875,1043.050048828125,1119.0,986.9500122070312,1030.0,1637959,2022-04-04
2022-04-11,1030.843505859375,1050.0,1082.0,1032.050048828125,1040.0,470225,2022-04-11
2022-04-18,1053.4730224609375,1073.050048828125,1143.25,1005.4500122070312,1030.0,1283703,2022-04-18
2022-04-25,1071.635498046875,1091.550048828125,1143.949951171875,1011.0,1062.699951171875,1076630,2022-04-25
2022-05-02,981.1174926757812,999.3499755859375,1108.699951171875,991.9000244140625,1070.0,636790,2022-05-02
2022-05-09,959.6661987304688,977.5,1010.0,917.2999877929688,990.0,1058073,2022-05-09
2022-05-16,950.3886108398438,968.0499877929688,1032.5,931.0,980.0,424975,2022-05-16
2022-05-23,951.9594116210938,969.6500244140625,981.0,925.0499877929688,955.7000122070312,547418,2022-05-23
2022-05-30,1070.260986328125,1090.1500244140625,1101.550048828125,960.0499877929688,960.0499877929688,1063602,2022-05-30
2022-06-06,1006.4468383789062,1025.1500244140625,1107.199951171875,1011.0999755859375,1100.0,468969,2022-06-06
2022-06-13,953.08837890625,970.7999877929688,1020.0,955.4500122070312,1018.7000122070312,347568,2022-06-13
2022-06-20,966.2930297851562,984.25,1040.0999755859375,937.4000244140625,970.4000244140625,397298,2022-06-20
2022-06-27,953.9720458984375,971.7000122070312,1018.9500122070312,955.0,990.0,310515,2022-06-27
2022-07-04,1015.2335815429688,1034.0999755859375,1057.199951171875,970.0,970.0,702780,2022-07-04
2022-07-11,1084.398193359375,1104.550048828125,1135.0,1040.0,1040.0,481322,2022-07-11
2022-07-18,1058.0379638671875,1077.699951171875,1148.0,1069.0,1121.0,614154,2022-07-18
2022-07-25,1057.6455078125,1077.300048828125,1107.699951171875,1061.199951171875,1077.0,316948,2022-07-25
2022-08-01,1189.789794921875,1211.9000244140625,1268.800048828125,1077.3499755859375,1084.949951171875,1283187,2022-08-01
2022-08-08,1170.44921875,1192.199951171875,1325.0,1180.0999755859375,1227.199951171875,1185804,2022-08-08
2022-08-15,1162.2025146484375,1183.800048828125,1240.199951171875,1180.0,1192.199951171875,696390,2022-08-15
2022-08-22,1248.4986572265625,1271.699951171875,1318.0,1168.550048828125,1194.0,977091,2022-08-22
2022-08-29,1276.4786376953125,1300.199951171875,1320.0,1225.050048828125,1230.0,497030,2022-08-29
2022-09-05,1381.7657470703125,1401.9000244140625,1410.699951171875,1283.5999755859375,1311.25,1167049,2022-09-05
2022-09-12,1344.0157470703125,1363.5999755859375,1458.0,1325.699951171875,1416.0,1607187,2022-09-12
2022-09-19,1382.209228515625,1402.3499755859375,1459.75,1333.5999755859375,1377.0999755859375,372480,2022-09-19
2022-09-26,1388.566650390625,1408.800048828125,1445.0,1308.050048828125,1383.199951171875,652204,2022-09-26
2022-10-03,1448.0006103515625,1469.0999755859375,1501.550048828125,1400.3499755859375,1420.0,534290,2022-10-03
2022-10-10,1374.96484375,1395.0,1476.199951171875,1382.800048828125,1464.949951171875,429417,2022-10-10
2022-10-17,1388.4188232421875,1408.6500244140625,1475.9000244140625,1390.0,1416.199951171875,481342,2022-10-17
2022-10-24,1410.0042724609375,1430.550048828125,1478.0,1406.0999755859375,1425.0,216113,2022-10-24
2022-10-31,1411.531982421875,1432.0999755859375,1461.199951171875,1400.0,1439.25,232180,2022-10-31
2022-11-07,1348.8453369140625,1368.5,1438.25,1342.199951171875,1438.25,295327,2022-11-07
2022-11-14,1298.528564453125,1317.449951171875,1367.199951171875,1302.3499755859375,1363.0,473641,2022-11-14
2022-11-21,1369.9873046875,1389.949951171875,1409.0,1301.199951171875,1311.0,450293,2022-11-21
2022-11-28,1380.238037109375,1400.3499755859375,1447.5999755859375,1331.5,1393.199951171875,262538,2022-11-28
2022-12-05,1340.467529296875,1360.0,1399.0,1304.800048828125,1399.0,408858,2022-12-05
2022-12-12,1298.2821044921875,1317.199951171875,1409.0,1310.0999755859375,1357.199951171875,409645,2022-12-12
2022-12-19,1266.7911376953125,1285.25,1357.199951171875,1253.8499755859375,1326.0,386179,2022-12-19
2022-12-26,1318.8819580078125,1338.0999755859375,1354.5,1270.4000244140625,1304.949951171875,275884,2022-12-26
2023-01-02,1280.7379150390625,1299.4000244140625,1388.9000244140625,1275.0,1338.0,423724,2023-01-02
2023-01-09,1274.6268310546875,1293.199951171875,1339.0,1287.0,1300.0,531697,2023-01-09
2023-01-16,1203.020263671875,1220.550048828125,1314.5999755859375,1215.0,1295.0,206643,2023-01-16
2023-01-23,1142.2064208984375,1158.8499755859375,1233.199951171875,1122.550048828125,1220.550048828125,306674,2023-01-23
2023-01-30,1215.2420654296875,1232.949951171875,1308.949951171875,1092.699951171875,1194.9000244140625,1972594,2023-01-30
2023-02-06,1240.42529296875,1258.5,1286.300048828125,1162.0,1231.949951171875,275886,2023-02-06
2023-02-13,1224.4580078125,1242.300048828125,1290.0,1185.0,1283.699951171875,377644,2023-02-13
2023-02-20,1146.1982421875,1162.9000244140625,1249.8499755859375,1124.1500244140625,1249.8499755859375,498339,2023-02-20
2023-02-27,1170.198486328125,1187.25,1221.949951171875,1132.4000244140625,1151.4000244140625,334060,2023-02-27
2023-03-06,1150.6336669921875,1167.4000244140625,1205.050048828125,1149.5999755859375,1205.050048828125,277651,2023-03-06
2023-03-13,1151.86572265625,1168.6500244140625,1192.0,1115.0,1152.0,584883,2023-03-13
2023-03-20,1094.4522705078125,1110.4000244140625,1151.0,1100.0999755859375,1150.699951171875,221050,2023-03-20
2023-03-27,1122.7894287109375,1139.1500244140625,1181.0,1058.050048828125,1110.0,379229,2023-03-27
2023-04-03,1123.23291015625,1139.5999755859375,1164.949951171875,1122.1500244140625,1144.3499755859375,140338,2023-04-03
2023-04-10,1220.7618408203125,1238.550048828125,1249.0,1126.050048828125,1139.449951171875,793702,2023-04-10
2023-04-17,1261.8134765625,1280.199951171875,1295.75,1227.5999755859375,1228.949951171875,566004,2023-04-17
2023-04-24,1253.879150390625,1272.1500244140625,1318.699951171875,1232.699951171875,1275.0,353325,2023-04-24
2023-05-01,1208.29345703125,1225.9000244140625,1292.4000244140625,1216.0,1272.1500244140625,300117,2023-05-01
2023-05-08,1256.047607421875,1274.3499755859375,1305.0,1215.300048828125,1234.9000244140625,402674,2023-05-08
2023-05-15,1212.5809326171875,1230.25,1319.800048828125,1195.0,1273.949951171875,3963415,2023-05-15
2023-05-22,1256.5897216796875,1274.9000244140625,1285.0,1205.199951171875,1221.0999755859375,3326905,2023-05-22
2023-05-29,1268.3189697265625,1286.800048828125,1297.949951171875,1251.1500244140625,1275.0,1265509,2023-05-29
2023-06-05,1266.495361328125,1284.949951171875,1316.949951171875,1267.050048828125,1281.0,625740,2023-06-05
2023-06-12,1344.1143798828125,1363.699951171875,1379.0,1266.0,1284.949951171875,685793,2023-06-12
2023-06-19,1281.9205322265625,1300.5999755859375,1374.0,1296.5,1374.0,532812,2023-06-19
2023-06-26,1221.205322265625,1239.0,1312.4000244140625,1228.199951171875,1300.5999755859375,1768257,2023-06-26
2023-07-03,1188.8270263671875,1206.1500244140625,1258.4000244140625,1188.5,1255.0,1045682,2023-07-03
2023-07-10,1213.1722412109375,1230.8499755859375,1264.0,1205.050048828125,1205.050048828125,1222206,2023-07-10
2023-07-17,1262.6514892578125,1281.050048828125,1292.5999755859375,1215.0,1238.9000244140625,569853,2023-07-17
2023-07-24,1222.7823486328125,1240.5999755859375,1308.0,1205.0,1292.9000244140625,863433,2023-07-24
2023-07-31,1255.8504638671875,1274.1500244140625,1310.9000244140625,1232.0,1252.5999755859375,910621,2023-07-31
2023-08-07,1248.8525390625,1267.050048828125,1295.0,1250.0,1274.0,736277,2023-08-07
2023-08-14,1207.455810546875,1225.050048828125,1283.5,1222.199951171875,1262.0,460259,2023-08-14
2023-08-21,1209.697265625,1218.550048828125,1280.0,1197.550048828125,1229.1500244140625,1253349,2023-08-21
2023-08-28,1249.2578125,1258.4000244140625,1274.949951171875,1215.0,1219.0,1514602,2023-08-28
2023-09-04,1271.4454345703125,1280.75,1309.0,1248.0,1269.949951171875,666911,2023-09-04
2023-09-11,1304.453857421875,1314.0,1321.9000244140625,1248.0,1291.9000244140625,1301701,2023-09-11
2023-09-18,1332.49853515625,1342.25,1349.949951171875,1297.449951171875,1324.949951171875,367761,2023-09-18
2023-09-25,1328.8255615234375,1338.550048828125,1365.5,1295.050048828125,1349.75,507945,2023-09-25
2023-10-02,1289.4635009765625,1298.9000244140625,1343.699951171875,1278.0,1338.550048828125,360890,2023-10-02
2023-10-09,1267.6234130859375,1276.9000244140625,1311.4000244140625,1271.6500244140625,1284.9000244140625,218270,2023-10-09
2023-10-16,1301.5748291015625,1311.0999755859375,1330.0,1262.050048828125,1279.0,425385,2023-10-16
2023-10-23,1273.728759765625,1283.050048828125,1349.9000244140625,1247.949951171875,1308.9000244140625,486854,2023-10-23
2023-10-30,1293.186279296875,1302.6500244140625,1315.4000244140625,1256.25,1284.1500244140625,1627368,2023-10-30
2023-11-06,1323.0179443359375,1332.699951171875,1364.5,1300.0,1321.699951171875,323740,2023-11-06
2023-11-13,1295.3206787109375,1304.800048828125,1355.0,1292.050048828125,1348.0,304174,2023-11-13
2023-11-20,1334.583251953125,1344.3499755859375,1359.0,1272.0,1302.6500244140625,1847792,2023-11-20
2023-11-27,1381.638916015625,1391.75,1426.050048828125,1344.3499755859375,1344.3499755859375,2160874,2023-11-27
2023-12-04,1448.1522216796875,1458.75,1487.9000244140625,1387.0,1404.0,1371683,2023-12-04
2023-12-11,1321.2806396484375,1330.949951171875,1474.699951171875,1319.6500244140625,1458.75,1516940,2023-12-11
2023-12-18,1269.062744140625,1278.3499755859375,1382.300048828125,1251.800048828125,1339.949951171875,866366,2023-12-18
2023-12-25,1258.688720703125,1267.9000244140625,1294.9000244140625,1251.0999755859375,1278.3499755859375,478192,2023-12-25
2024-01-01,1200.7626953125,1209.550048828125,1291.5999755859375,1203.0,1277.449951171875,724705,2024-01-01
2024-01-08,1190.9345703125,1199.6500244140625,1250.5999755859375,1192.0999755859375,1215.5,1630754,2024-01-08
2024-01-15,1080.1453857421875,1088.050048828125,1228.9000244140625,1080.0,1199.6500244140625,1257477,2024-01-15
2024-01-22,1116.8765869140625,1125.050048828125,1146.800048828125,1043.050048828125,1088.050048828125,1217639,2024-01-22
2024-01-29,954.6636352539062,961.6500244140625,1144.9000244140625,960.0,1144.9000244140625,4270233,2024-01-29
2024-02-05,957.790771484375,964.7999877929688,1011.4000244140625,945.0,976.2000122070312,1768737,2024-02-05
2024-02-12,965.3355712890625,972.4000244140625,994.2000122070312,933.0,969.6500244140625,920724,2024-02-12
2024-02-19,978.0425415039062,985.2000122070312,1005.9500122070312,975.0,987.0,1297797,2024-02-19
2024-02-26,1016.8585205078125,1024.300048828125,1062.0999755859375,977.9500122070312,991.9000244140625,1840853,2024-02-26
2024-03-04,958.3367309570312,965.3499755859375,1049.949951171875,963.7000122070312,1030.0,1242218,2024-03-04
2024-03-11,918.677001953125,925.4000244140625,989.7000122070312,895.0,978.2999877929688,2145156,2024-03-11
2024-03-18,926.2218017578125,933.0,939.0,886.5499877929688,925.4000244140625,1884622,2024-03-18
2024-03-25,919.7689819335938,926.5,958.5499877929688,916.5,933.0,845689,2024-03-25
2024-04-01,903.0414428710938,909.6500244140625,969.0,902.0,949.9000244140625,1245732,2024-04-01
2024-04-08,907.707275390625,914.3499755859375,929.5499877929688,897.0,927.2000122070312,1109767,2024-04-08
2024-04-15,911.6285400390625,918.2999877929688,940.0,886.0499877929688,905.0,1209858,2024-04-15
2024-04-22,930.7387084960938,937.5499877929688,953.9500122070312,919.9500122070312,934.8499755859375,970409,2024-04-22
2024-04-29,925.8246459960938,932.5999755859375,966.4000244140625,923.0,940.0,1602562,2024-04-29
2024-05-06,976.404541015625,983.5499877929688,989.5499877929688,917.25,933.0499877929688,2161483,2024-05-06
2024-05-13,1036.4154052734375,1044.0,1082.300048828125,963.5,988.9000244140625,2012995,2024-05-13
2024-05-20,1015.7664794921875,1023.2000122070312,1069.8499755859375,1019.5,1030.0,809876,2024-05-20
2024-05-27,1035.6707763671875,1043.25,1074.949951171875,990.2000122070312,1021.0499877929688,2286799,2024-05-27
2024-06-03,1106.4031982421875,1114.5,1119.9000244140625,979.4000244140625,1085.0,1263375,2024-06-03
2024-06-10,1139.3123779296875,1147.6500244140625,1167.0,1100.550048828125,1118.949951171875,880054,2024-06-10
2024-06-17,1112.01220703125,1120.1500244140625,1210.0,1107.0,1147.6500244140625,1227949,2024-06-17
2024-06-24,1044.009765625,1051.6500244140625,1131.3499755859375,1044.0,1130.6500244140625,655962,2024-06-24
2024-07-01,1086.6973876953125,1094.6500244140625,1145.0,1045.75,1051.6500244140625,767497,2024-07-01
2024-07-08,1018.6453857421875,1026.0999755859375,1094.6500244140625,1016.0999755859375,1094.5999755859375,585274,2024-07-08
2024-07-15,1028.7713623046875,1036.300048828125,1078.5999755859375,1022.0,1029.0,377192,2024-07-15
2024-07-22,1074.93359375,1082.800048828125,1089.0,1022.3499755859375,1036.300048828125,737280,2024-07-22
2024-07-29,1129.9805908203125,1138.25,1160.800048828125,1055.0,1098.699951171875,1016366,2024-07-29
2024-08-05,1113.2530517578125,1121.4000244140625,1170.949951171875,1093.25,1112.3499755859375,695781,2024-08-05
2024-08-12,1113.352294921875,1121.5,1148.800048828125,1084.0,1121.4000244140625,522174,2024-08-12
2024-08-19,1165.7191162109375,1174.25,1182.949951171875,1121.5,1126.199951171875,506561,2024-08-19
2024-08-26,1250.4000244140625,1250.4000244140625,1258.449951171875,1172.6500244140625,1184.9000244140625,1325650,2024-08-26
2024-09-02,1249.25,1249.25,1300.199951171875,1228.800048828125,1250.4000244140625,928761,2024-09-02
2024-09-09,1286.800048828125,1286.800048828125,1299.949951171875,1216.0,1252.3499755859375,1140032,2024-09-09
2024-09-16,1292.300048828125,1292.300048828125,1311.0,1266.1500244140625,1295.0,988841,2024-09-16
2024-09-23,1350.699951171875,1350.699951171875,1376.800048828125,1288.949951171875,1294.0,1663933,2024-09-23
2024-09-30,1298.9000244140625,1298.9000244140625,1383.9000244140625,1242.9000244140625,1359.0,743951,2024-09-30
2024-10-07,1320.050048828125,1320.050048828125,1343.0,1246.25,1279.4000244140625,1638206,2024-10-07
2024-10-14,1325.3499755859375,1325.3499755859375,1364.0,1299.75,1320.449951171875,1876080,2024-10-14
2024-10-21,1269.3499755859375,1269.3499755859375,1340.0,1227.5,1323.949951171875,417500,2024-10-21
2024-10-28,1395.300048828125,1395.300048828125,1417.949951171875,1241.0,1287.550048828125,1160347,2024-10-28
2024-11-04,1400.5,1400.5,1475.0,1328.050048828125,1385.0,987890,2024-11-04
2024-11-11,1321.3499755859375,1321.3499755859375,1425.949951171875,1308.300048828125,1391.75,277929,2024-11-11
