Date,Adj Close_JWL.NS,Close_JWL.NS,High_JWL.NS,Low_JWL.NS,Open_JWL.NS,Volume_JWL.NS,Date
2020-07-13,14.048091888427734,14.149999618530273,14.600000381469727,13.0,13.0,181291,2020-07-13
2020-07-20,13.601333618164062,13.699999809265137,14.600000381469727,13.149999618530273,14.199999809265137,109536,2020-07-20
2020-07-27,11.863936424255371,11.949999809265137,14.0,11.649999618530273,14.0,231451,2020-07-27
2020-08-03,12.757455825805664,12.850000381469727,13.399999618530273,11.399999618530273,12.600000381469727,141966,2020-08-03
2020-08-10,12.707816123962402,12.800000190734863,13.5,12.449999809265137,13.149999618530273,90685,2020-08-10
2020-08-17,14.494853019714355,14.600000381469727,15.699999809265137,12.600000381469727,12.649999618530273,776614,2020-08-17
2020-08-24,17.572525024414062,17.700000762939453,18.0,13.949999809265137,14.5,915281,2020-08-24
2020-08-31,17.076126098632812,17.200000762939453,18.299999237060547,14.25,18.0,536634,2020-08-31
2020-09-07,15.636569023132324,15.75,17.950000762939453,15.399999618530273,17.25,200171,2020-09-07
2020-09-14,15.835128784179688,15.949999809265137,16.850000381469727,15.399999618530273,16.600000381469727,248953,2020-09-14
2020-09-21,15.835128784179688,15.949999809265137,17.0,15.100000381469727,16.049999237060547,176750,2020-09-21
2020-09-28,15.586930274963379,15.699999809265137,18.600000381469727,15.0,16.5,379768,2020-09-28
2020-10-05,14.891971588134766,15.0,15.800000190734863,14.850000381469727,15.75,100132,2020-10-05
2020-10-12,14.246651649475098,14.350000381469727,15.800000190734863,14.0,15.0,81300,2020-10-12
2020-10-19,14.544490814208984,14.649999618530273,15.399999618530273,14.050000190734863,14.399999618530273,134927,2020-10-19
2020-10-26,13.452413558959961,13.550000190734863,15.5,13.300000190734863,14.350000381469727,105149,2020-10-26
2020-11-02,12.90637493133545,13.0,14.25,12.850000381469727,13.899999618530273,115892,2020-11-02
2020-11-09,13.4027738571167,13.5,14.350000381469727,12.850000381469727,13.399999618530273,211958,2020-11-09
2020-11-16,14.345932960510254,14.449999809265137,15.050000190734863,13.199999809265137,13.399999618530273,119511,2020-11-16
2020-11-23,14.594131469726562,14.699999809265137,15.699999809265137,13.699999809265137,14.949999809265137,185550,2020-11-23
2020-11-30,16.13296890258789,16.25,16.700000762939453,14.25,14.699999809265137,370869,2020-11-30
2020-12-07,16.579729080200195,16.700000762939453,19.25,16.25,18.399999618530273,837339,2020-12-07
2020-12-14,16.97684669494629,17.100000381469727,20.399999618530273,16.0,16.950000762939453,1591283,2020-12-14
2020-12-21,16.182607650756836,16.299999237060547,17.350000381469727,15.25,17.0,605845,2020-12-21
2020-12-28,21.245878219604492,21.399999618530273,22.0,16.649999618530273,16.700000762939453,1730346,2020-12-28
2021-01-04,24.273914337158203,24.450000762939453,25.25,21.600000381469727,22.899999618530273,2268330,2021-01-04
2021-01-11,26.358787536621094,26.549999237060547,30.399999618530273,25.5,28.799999237060547,2591178,2021-01-11
2021-01-18,23.181835174560547,23.350000381469727,27.5,23.149999618530273,26.549999237060547,460230,2021-01-18
2021-01-25,22.883996963500977,23.049999237060547,24.299999237060547,22.049999237060547,24.0,151896,2021-01-25
2021-02-01,22.536518096923828,22.700000762939453,23.299999237060547,21.049999237060547,23.049999237060547,213056,2021-02-01
2021-02-08,20.749481201171875,20.899999618530273,22.899999618530273,20.299999237060547,22.25,174501,2021-02-08
2021-02-15,20.104158401489258,20.25,21.899999618530273,19.549999237060547,21.899999618530273,366822,2021-02-15
2021-02-22,20.104158401489258,20.25,20.899999618530273,19.549999237060547,20.450000762939453,164707,2021-02-22
2021-03-01,19.65740394592285,19.799999237060547,21.25,19.399999618530273,20.450000762939453,375043,2021-03-01
2021-03-08,16.927207946777344,17.049999237060547,19.799999237060547,17.0,19.649999618530273,476481,2021-03-08
2021-03-15,15.984048843383789,16.100000381469727,17.5,15.800000190734863,17.399999618530273,352068,2021-03-15
2021-03-22,14.991251945495605,15.100000381469727,16.600000381469727,15.0,16.0,340575,2021-03-22
2021-03-29,15.189810752868652,15.300000190734863,15.600000381469727,14.550000190734863,15.100000381469727,208245,2021-03-29
2021-04-05,16.67900848388672,16.799999237060547,16.799999237060547,14.850000381469727,15.300000190734863,248809,2021-04-05
2021-04-12,16.97684669494629,17.100000381469727,17.799999237060547,16.549999237060547,17.5,322500,2021-04-12
2021-04-19,16.67900848388672,16.799999237060547,17.399999618530273,16.100000381469727,17.100000381469727,87383,2021-04-19
2021-04-26,16.281890869140625,16.399999618530273,17.399999618530273,16.25,16.799999237060547,272933,2021-04-26
2021-05-03,17.076126098632812,17.200000762939453,17.25,16.0,16.0,251296,2021-05-03
2021-05-10,18.168203353881836,18.299999237060547,18.299999237060547,16.5,17.899999618530273,826349,2021-05-10
2021-05-17,21.940837860107422,22.100000381469727,23.100000381469727,18.799999237060547,18.950000762939453,1017965,2021-05-17
2021-05-24,19.707042694091797,19.850000381469727,22.950000762939453,19.350000381469727,22.200000762939453,995887,2021-05-24
2021-05-31,19.806324005126953,19.950000762939453,20.950000762939453,19.399999618530273,20.350000381469727,538712,2021-05-31
2021-06-07,23.38039207458496,23.549999237060547,23.549999237060547,20.0,20.5,1173193,2021-06-07
2021-06-14,29.684661865234375,29.899999618530273,29.899999618530273,24.700000762939453,24.700000762939453,3525724,2021-06-14
2021-06-21,30.776742935180664,31.0,35.5,29.899999618530273,30.799999237060547,4098146,2021-06-21
2021-06-28,35.492530822753906,35.75,35.75,29.450000762939453,29.450000762939453,2909990,2021-06-28
2021-07-05,38.967323303222656,39.25,41.29999923706055,37.400001525878906,37.5,2945845,2021-07-05
2021-07-12,37.22992706298828,37.5,43.25,35.099998474121094,39.5,2785966,2021-07-12
2021-07-19,32.7623405456543,33.0,39.0,32.400001525878906,37.25,772465,2021-07-19
2021-07-26,36.733524322509766,37.0,37.29999923706055,32.5,33.20000076293945,824439,2021-07-26
2021-08-02,34.49973678588867,34.75,38.5,33.79999923706055,37.0,526262,2021-08-02
2021-08-09,36.18749237060547,36.45000076293945,38.29999923706055,31.799999237060547,34.20000076293945,1021347,2021-08-09
2021-08-16,30.528541564941406,30.75,36.0,30.649999618530273,34.650001525878906,518874,2021-08-16
2021-08-23,30.826379776000977,31.049999237060547,32.75,29.5,30.100000381469727,323956,2021-08-23
2021-08-30,30.28034019470215,30.5,32.5,29.850000381469727,31.200000762939453,525096,2021-08-30
2021-09-06,35.8896484375,36.150001525878906,37.0,30.100000381469727,31.399999618530273,1200770,2021-09-06
2021-09-13,33.35801696777344,33.599998474121094,36.79999923706055,32.849998474121094,36.79999923706055,307264,2021-09-13
2021-09-20,34.05297088623047,34.29999923706055,35.0,32.54999923706055,33.95000076293945,416543,2021-09-20
2021-09-27,33.15945816040039,33.400001525878906,35.45000076293945,31.549999237060547,34.349998474121094,425341,2021-09-27
2021-10-04,34.84721374511719,35.099998474121094,36.599998474121094,33.5,33.650001525878906,575722,2021-10-04
2021-10-11,33.407657623291016,33.650001525878906,36.20000076293945,32.70000076293945,35.0,491740,2021-10-11
2021-10-18,31.024940490722656,31.25,34.900001525878906,30.75,33.70000076293945,606207,2021-10-18
2021-10-25,32.56378173828125,32.79999923706055,34.849998474121094,30.049999237060547,31.549999237060547,626362,2021-10-25
2021-11-01,34.20189666748047,34.45000076293945,34.900001525878906,32.0,33.79999923706055,432809,2021-11-01
2021-11-08,36.485328674316406,36.75,39.150001525878906,33.900001525878906,34.5,1122477,2021-11-08
2021-11-15,32.315574645996094,32.54999923706055,37.349998474121094,32.25,36.900001525878906,470966,2021-11-15
2021-11-22,32.96089553833008,33.20000076293945,34.79999923706055,30.950000762939453,32.400001525878906,956590,2021-11-22
2021-11-29,35.045772552490234,35.29999923706055,35.29999923706055,31.350000381469727,33.849998474121094,899149,2021-11-29
2021-12-06,46.51259231567383,46.849998474121094,48.5,34.650001525878906,36.70000076293945,4384821,2021-12-06
2021-12-13,41.30039596557617,41.599998474121094,48.70000076293945,41.099998474121094,48.70000076293945,1913103,2021-12-13
2021-12-20,42.839237213134766,43.150001525878906,45.04999923706055,39.54999923706055,41.54999923706055,986733,2021-12-20
2021-12-27,43.385276794433594,43.70000076293945,46.0,42.20000076293945,43.75,833443,2021-12-27
2022-01-03,42.342838287353516,42.650001525878906,44.5,42.099998474121094,44.5,777055,2022-01-03
2022-01-10,53.511817932128906,53.900001525878906,53.900001525878906,43.0,43.099998474121094,2497045,2022-01-10
2022-01-17,52.419734954833984,52.79999923706055,59.349998474121094,51.150001525878906,56.54999923706055,2181807,2022-01-17
2022-01-24,49.29243087768555,49.650001525878906,52.900001525878906,47.70000076293945,52.70000076293945,1639304,2022-01-24
2022-01-31,51.824058532714844,52.20000076293945,53.650001525878906,47.75,50.400001525878906,1424071,2022-01-31
2022-02-07,45.867271423339844,46.20000076293945,54.29999923706055,44.29999923706055,53.20000076293945,996806,2022-02-07
2022-02-14,41.747154235839844,42.04999923706055,46.0,38.900001525878906,42.5,1908115,2022-02-14
2022-02-21,37.57740783691406,37.849998474121094,45.0,36.400001525878906,42.0,1296415,2022-02-21
2022-02-28,40.80400085449219,41.099998474121094,43.45000076293945,37.04999923706055,38.650001525878906,722089,2022-02-28
2022-03-07,42.54139709472656,42.849998474121094,45.75,38.70000076293945,41.0,751926,2022-03-07
2022-03-14,42.839237213134766,43.150001525878906,44.20000076293945,41.900001525878906,41.900001525878906,285691,2022-03-14
2022-03-21,41.49896240234375,41.79999923706055,44.5,40.45000076293945,43.75,574491,2022-03-21
2022-03-28,46.1154670715332,46.45000076293945,47.5,41.099998474121094,42.20000076293945,993732,2022-03-28
2022-04-04,51.92333984375,52.29999923706055,56.400001525878906,46.5,47.95000076293945,1702333,2022-04-04
2022-04-11,50.6327018737793,51.0,54.04999923706055,48.599998474121094,51.400001525878906,631174,2022-04-11
2022-04-18,57.08588790893555,57.5,60.54999923706055,49.349998474121094,50.04999923706055,2646258,2022-04-18
2022-04-25,56.09309005737305,56.5,59.900001525878906,51.20000076293945,57.5,2046284,2022-04-25
2022-05-02,52.667938232421875,53.04999923706055,59.5,50.650001525878906,54.599998474121094,1623232,2022-05-02
2022-05-09,49.49098205566406,49.849998474121094,53.5,44.0,52.5,1582909,2022-05-09
2022-05-16,56.29165267944336,56.70000076293945,59.79999923706055,52.29999923706055,52.29999923706055,2589153,2022-05-16
2022-05-23,58.22760772705078,58.650001525878906,65.80000305175781,53.20000076293945,56.5,5668499,2022-05-23
2022-05-30,56.73841094970703,57.150001525878906,60.79999923706055,54.79999923706055,59.54999923706055,1890937,2022-05-30
2022-06-06,57.58229064941406,58.0,64.19999694824219,56.70000076293945,57.599998474121094,3468972,2022-06-06
2022-06-13,52.07225799560547,52.45000076293945,59.70000076293945,50.54999923706055,57.0,1586900,2022-06-13
2022-06-20,52.667938232421875,53.04999923706055,54.900001525878906,45.0,51.75,1315544,2022-06-20
2022-06-27,55.19957733154297,55.599998474121094,56.400001525878906,51.5,54.900001525878906,731915,2022-06-27
2022-07-04,61.75204086303711,62.20000076293945,66.69999694824219,56.099998474121094,57.0,5494345,2022-07-04
2022-07-11,58.12832260131836,58.54999923706055,63.79999923706055,58.0,62.20000076293945,1234683,2022-07-11
2022-07-18,59.02184295654297,59.45000076293945,62.45000076293945,58.400001525878906,59.0,1219868,2022-07-18
2022-07-25,58.37652587890625,58.79999923706055,61.5,57.5,60.0,643330,2022-07-25
2022-08-01,58.17796325683594,58.599998474121094,62.70000076293945,58.400001525878906,59.45000076293945,1236002,2022-08-01
2022-08-08,60.75924301147461,61.20000076293945,63.79999923706055,58.5,59.45000076293945,1851337,2022-08-08
2022-08-15,59.41896438598633,59.849998474121094,62.70000076293945,59.0,61.20000076293945,1660186,2022-08-15
2022-08-22,74.11238098144531,74.6500015258789,76.5,57.04999923706055,60.0,9695388,2022-08-22
2022-08-29,77.78573608398438,78.3499984741211,82.5,72.0999984741211,72.5,6180932,2022-08-29
2022-09-05,79.92024993896484,80.5,85.5,73.80000305175781,78.9000015258789,4116548,2022-09-05
2022-09-12,72.2260513305664,72.75,83.94999694824219,71.9000015258789,81.0,1164043,2022-09-12
2022-09-19,73.21885681152344,73.75,76.80000305175781,72.6500015258789,75.80000305175781,769416,2022-09-19
2022-09-26,71.3325424194336,71.8499984741211,75.5999984741211,67.8499984741211,75.5999984741211,670558,2022-09-26
2022-10-03,75.35337829589844,75.9000015258789,78.19999694824219,70.0999984741211,73.8499984741211,659735,2022-10-03
2022-10-10,72.47427368164062,73.0,76.69999694824219,71.0,75.69999694824219,399593,2022-10-10
2022-10-17,73.02030181884766,73.55000305175781,75.9000015258789,70.30000305175781,73.9000015258789,289408,2022-10-17
2022-10-24,74.21165466308594,74.75,77.5,72.5,74.5,414260,2022-10-24
2022-10-31,72.57353210449219,73.0999984741211,77.4000015258789,71.30000305175781,75.0999984741211,263751,2022-10-31
2022-11-07,77.43824005126953,78.0,81.0,72.0,73.94999694824219,800419,2022-11-07
2022-11-14,80.41663360595703,81.0,83.69999694824219,76.5999984741211,81.9000015258789,1083329,2022-11-14
2022-11-21,79.17564392089844,79.75,82.80000305175781,78.19999694824219,82.0,469829,2022-11-21
2022-11-28,83.09718322753906,83.69999694824219,89.44999694824219,80.05000305175781,81.0,1187052,2022-11-28
2022-12-05,86.02595520019531,86.6500015258789,94.80000305175781,83.69999694824219,84.69999694824219,1535046,2022-12-05
2022-12-12,88.95470428466797,89.5999984741211,95.69999694824219,85.6500015258789,87.8499984741211,1587185,2022-12-12
2022-12-19,86.37342834472656,87.0,95.0,85.25,91.0,2455040,2022-12-19
2022-12-26,91.13887023925781,91.80000305175781,93.0,82.6500015258789,82.6500015258789,1602838,2022-12-26
2023-01-02,98.2870101928711,99.0,103.80000305175781,92.3499984741211,92.4000015258789,3114119,2023-01-02
2023-01-09,102.55604553222656,103.30000305175781,106.80000305175781,96.05000305175781,99.44999694824219,1613713,2023-01-09
2023-01-16,108.41354370117188,109.19999694824219,111.5,99.0999984741211,104.25,1834177,2023-01-16
2023-01-23,111.73943328857422,112.55000305175781,116.0,105.05000305175781,110.6500015258789,1875650,2023-01-23
2023-01-30,104.78984069824219,105.55000305175781,127.69999694824219,105.55000305175781,112.5999984741211,2832723,2023-01-30
