Date,Adj Close_EXCELINDUS.NS,Close_EXCELINDUS.NS,High_EXCELINDUS.NS,Low_EXCELINDUS.NS,Open_EXCELINDUS.NS,Volume_EXCELINDUS.NS,Date
2020-07-13,697.64306640625,726.4500122070312,743.6500244140625,716.5499877929688,716.7000122070312,63359,2020-07-13
2020-07-20,758.5770263671875,789.9000244140625,818.0,723.0999755859375,723.0999755859375,268291,2020-07-20
2020-07-27,712.38427734375,741.7999877929688,807.5,738.0,791.0499877929688,122245,2020-07-27
2020-08-03,799.583740234375,832.5999755859375,838.9000244140625,745.0,745.0,227898,2020-08-03
2020-08-10,724.9649047851562,754.9000244140625,878.0,742.4000244140625,840.0,261436,2020-08-10
2020-08-17,799.583740234375,832.5999755859375,857.4000244140625,743.9500122070312,746.0,220251,2020-08-17
2020-08-24,864.9353637695312,900.6500244140625,959.0,836.25,844.6500244140625,610367,2020-08-24
2020-08-31,808.3228759765625,841.7000122070312,903.9000244140625,821.0,900.0,104594,2020-08-31
2020-09-07,789.5481567382812,822.1500244140625,879.0999755859375,811.3499755859375,841.7000122070312,104809,2020-09-07
2020-09-14,919.8190307617188,957.7999877929688,969.0,826.2999877929688,826.2999877929688,327062,2020-09-14
2020-09-21,899.4116821289062,936.5499877929688,980.0,855.7999877929688,970.0,174016,2020-09-21
2020-09-28,951.0302734375,990.2999877929688,997.0,910.0,940.0,159437,2020-09-28
2020-10-05,927.3577880859375,965.6500244140625,1024.0,962.0,996.0,184835,2020-10-05
2020-10-12,856.7723388671875,892.1500244140625,975.0,887.0,975.0,83127,2020-10-12
2020-10-19,863.8308715820312,899.5,954.0,885.2000122070312,890.0999755859375,79594,2020-10-19
2020-10-26,832.9077758789062,867.2999877929688,906.9500122070312,821.0499877929688,904.0,74295,2020-10-26
2020-11-02,875.8831787109375,912.0499877929688,923.9500122070312,855.0,867.2999877929688,58714,2020-11-02
2020-11-09,829.2584838867188,863.5,910.0,834.9500122070312,890.0,85602,2020-11-09
2020-11-16,808.8030395507812,842.2000122070312,872.7000122070312,837.0,853.75,40520,2020-11-16
2020-11-23,806.546142578125,839.8499755859375,861.2999877929688,830.0999755859375,837.4000244140625,52236,2020-11-23
2020-11-30,812.9325561523438,846.5,855.0,831.0499877929688,839.8499755859375,73103,2020-11-30
2020-12-07,855.23583984375,890.5499877929688,936.7000122070312,850.0499877929688,859.4000244140625,163576,2020-12-07
2020-12-14,844.0477294921875,878.9000244140625,895.0,827.0499877929688,890.5499877929688,72280,2020-12-14
2020-12-21,800.447998046875,833.5,879.7999877929688,785.0,878.9000244140625,79241,2020-12-21
2020-12-28,812.7884521484375,846.3499755859375,865.0,835.0,835.0,42804,2020-12-28
2021-01-04,865.0792846679688,900.7999877929688,951.75,824.0,850.0,351387,2021-01-04
2021-01-11,821.4796142578125,855.4000244140625,910.9500122070312,843.3499755859375,900.7999877929688,62786,2021-01-11
2021-01-18,822.1038208007812,856.0499877929688,885.0,835.0,859.7000122070312,60460,2021-01-18
2021-01-25,798.7674560546875,831.75,874.0,825.0,860.3499755859375,33201,2021-01-25
2021-02-01,811.5400390625,845.0499877929688,874.0,825.0,840.0,59248,2021-02-01
2021-02-08,824.5046997070312,858.5499877929688,873.0,826.0499877929688,849.2999877929688,109592,2021-02-08
2021-02-15,820.6152954101562,854.5,928.9000244140625,850.0,885.0,211400,2021-02-15
2021-02-22,805.9219970703125,839.2000122070312,895.0,811.0,854.5,68926,2021-02-22
2021-03-01,829.162353515625,863.4000244140625,903.0,840.0,840.0,87965,2021-03-01
2021-03-08,837.0853271484375,871.6500244140625,944.9500122070312,851.5499877929688,889.0,124528,2021-03-08
2021-03-15,820.087158203125,853.9500122070312,910.0,826.7999877929688,886.0,87115,2021-03-15
2021-03-22,806.8343505859375,840.1500244140625,886.5999755859375,837.0,858.0,72781,2021-03-22
2021-03-29,817.06201171875,850.7999877929688,857.0,835.0499877929688,840.1500244140625,21125,2021-03-29
2021-04-05,833.5799560546875,868.0,884.0,838.0499877929688,866.0,96770,2021-04-05
2021-04-12,780.9530639648438,813.2000122070312,863.75,775.7000122070312,863.75,73555,2021-04-12
2021-04-19,775.1430053710938,807.1500244140625,824.0,790.0,813.0499877929688,43096,2021-04-19
2021-04-26,850.5300903320312,885.6500244140625,904.5999755859375,806.0499877929688,811.2000122070312,147348,2021-04-26
2021-05-03,1000.9683227539062,1042.300048828125,1113.25,871.2999877929688,883.0,1084682,2021-05-03
2021-05-10,1024.4967041015625,1066.800048828125,1128.199951171875,1053.800048828125,1069.0,300818,2021-05-10
2021-05-17,1087.1593017578125,1132.050048828125,1211.5,1066.800048828125,1066.800048828125,425034,2021-05-17
2021-05-24,1008.6029663085938,1050.25,1158.0,1024.0,1138.0,142967,2021-05-24
2021-05-31,1062.67041015625,1106.550048828125,1177.0,1000.0,1051.050048828125,463640,2021-05-31
2021-06-07,1029.2984619140625,1071.800048828125,1141.0,1040.699951171875,1141.0,122818,2021-06-07
2021-06-14,1043.03125,1086.0999755859375,1148.949951171875,1042.699951171875,1071.800048828125,154516,2021-06-14
2021-06-21,1020.7512817382812,1062.9000244140625,1121.0,1045.050048828125,1047.0,50546,2021-06-21
2021-06-28,1120.0989990234375,1166.3499755859375,1178.0,1050.050048828125,1080.0,231408,2021-06-28
2021-07-05,1139.305908203125,1186.3499755859375,1286.8499755859375,1175.0,1200.0,593732,2021-07-05
2021-07-12,1186.7470703125,1235.75,1287.4000244140625,1188.050048828125,1201.800048828125,263580,2021-07-12
2021-07-19,1110.927734375,1156.800048828125,1244.800048828125,1141.300048828125,1242.0,92851,2021-07-19
2021-07-26,1119.138671875,1165.3499755859375,1248.199951171875,1140.8499755859375,1160.0,151454,2021-07-26
2021-08-02,1139.4019775390625,1186.449951171875,1266.0,1150.0,1183.0,209533,2021-08-02
2021-08-09,1078.4200439453125,1122.949951171875,1213.0,1006.0,1213.0,164166,2021-08-09
2021-08-16,1038.4697265625,1081.3499755859375,1159.4000244140625,1050.050048828125,1158.9000244140625,139950,2021-08-16
2021-08-23,1078.6121826171875,1123.1500244140625,1140.0,1002.0499877929688,1076.0,190481,2021-08-23
2021-08-30,1048.2652587890625,1091.550048828125,1215.0,1045.0,1138.9000244140625,235838,2021-08-30
2021-09-06,1035.6846923828125,1078.449951171875,1125.0,1055.0,1097.050048828125,82200,2021-09-06
2021-09-13,1023.5364990234375,1065.800048828125,1119.0,1056.0,1083.8499755859375,93949,2021-09-13
2021-09-20,977.636962890625,1007.4500122070312,1065.800048828125,997.0499877929688,1065.800048828125,130081,2021-09-20
2021-09-27,984.9634399414062,1015.0,1048.5,997.0499877929688,1009.0,73916,2021-09-27
2021-10-04,1045.468505859375,1077.3499755859375,1130.0,1015.0999755859375,1020.0999755859375,210651,2021-10-04
2021-10-11,1035.279052734375,1066.8499755859375,1109.699951171875,1060.0,1097.949951171875,76405,2021-10-11
2021-10-18,950.2229614257812,979.2000122070312,1105.0,962.0,1072.199951171875,98783,2021-10-18
2021-10-25,926.0597534179688,954.2999877929688,995.5,952.0,985.0,65896,2021-10-25
2021-11-01,940.373291015625,969.0499877929688,991.1500244140625,941.0,959.0999755859375,27185,2021-11-01
2021-11-08,919.3154907226562,947.3499755859375,987.9000244140625,941.0,975.0,45643,2021-11-08
2021-11-15,870.60107421875,897.1500244140625,949.5999755859375,891.0999755859375,945.0,47766,2021-11-15
2021-11-22,841.8284301757812,867.5,915.8499755859375,861.0499877929688,897.1500244140625,45282,2021-11-22
