Date,Adj Close_SHANKARA.NS,Close_SHANKARA.NS,High_SHANKARA.NS,Low_SHANKARA.NS,Open_SHANKARA.NS,Volume_SHANKARA.NS,Date
2020-07-13,337.39111328125,341.3500061035156,353.8999938964844,331.95001220703125,348.0,84429,2020-07-13
2020-07-20,338.52777099609375,342.5,369.20001220703125,335.0,342.1000061035156,284517,2020-07-20
2020-07-27,332.3502502441406,336.25,353.0,332.1000061035156,344.0,159705,2020-07-27
2020-08-03,358.64178466796875,362.8500061035156,386.0,329.0,342.0,741427,2020-08-03
2020-08-10,343.5686340332031,347.6000061035156,375.5,346.1499938964844,365.75,390776,2020-08-10
2020-08-17,373.1218566894531,377.5,392.5,348.04998779296875,358.0,781084,2020-08-17
2020-08-24,393.7794189453125,398.3999938964844,431.1000061035156,378.54998779296875,380.0,1509409,2020-08-24
2020-08-31,357.2085876464844,361.3999938964844,401.5,351.29998779296875,400.0,282387,2020-08-31
2020-09-07,354.6881408691406,358.8500061035156,370.0,346.0,363.04998779296875,102748,2020-09-07
2020-09-14,356.66497802734375,360.8500061035156,380.79998779296875,358.0,361.79998779296875,205234,2020-09-14
2020-09-21,329.1873474121094,333.04998779296875,363.8500061035156,317.0,362.95001220703125,104120,2020-09-21
2020-09-28,340.89996337890625,344.8999938964844,372.0,335.1499938964844,335.95001220703125,189858,2020-09-28
2020-10-05,337.6876220703125,341.6499938964844,359.70001220703125,339.0,347.20001220703125,85766,2020-10-05
2020-10-12,325.13494873046875,328.95001220703125,345.5,325.0,343.95001220703125,70213,2020-10-12
2020-10-19,324.5418701171875,328.3500061035156,355.0,325.0,335.0,140946,2020-10-19
2020-10-26,312.7798767089844,316.45001220703125,332.04998779296875,315.0,332.0,72823,2020-10-26
2020-11-02,314.2624816894531,317.95001220703125,323.75,307.04998779296875,318.95001220703125,105562,2020-11-02
2020-11-09,297.014892578125,300.5,324.79998779296875,279.6499938964844,324.79998779296875,508785,2020-11-09
2020-11-16,313.8177185058594,317.5,345.95001220703125,286.1000061035156,286.1000061035156,796681,2020-11-16
2020-11-23,325.6291198730469,329.45001220703125,344.0,318.0,320.29998779296875,464907,2020-11-23
2020-11-30,348.0164489746094,352.1000061035156,374.0,325.0,329.45001220703125,695588,2020-11-30
2020-12-07,343.5191650390625,347.54998779296875,370.0,345.0,354.8999938964844,406058,2020-12-07
2020-12-14,359.5806884765625,363.79998779296875,391.5,344.0,349.95001220703125,1207498,2020-12-14
2020-12-21,345.29833984375,349.3500061035156,368.0,316.79998779296875,363.70001220703125,238187,2020-12-21
2020-12-28,347.6705017089844,351.75,361.8999938964844,345.8999938964844,351.79998779296875,191005,2020-12-28
2021-01-04,351.0310974121094,355.1499938964844,364.3999938964844,341.95001220703125,352.20001220703125,498674,2021-01-04
2021-01-11,345.891357421875,349.95001220703125,363.0,346.5,358.70001220703125,288107,2021-01-11
2021-01-18,332.99273681640625,336.8999938964844,355.25,332.04998779296875,352.0,194247,2021-01-18
2021-01-25,348.5106506347656,352.6000061035156,361.6000061035156,322.79998779296875,339.95001220703125,231564,2021-01-25
2021-02-01,387.55255126953125,392.1000061035156,413.79998779296875,343.5,356.0,1338104,2021-02-01
2021-02-08,401.58782958984375,406.29998779296875,436.54998779296875,359.0,394.0,1386843,2021-02-08
2021-02-15,443.2490234375,448.45001220703125,517.7000122070312,396.54998779296875,409.0,2322600,2021-02-15
2021-02-22,438.5541076660156,443.70001220703125,482.8999938964844,392.20001220703125,448.45001220703125,482218,2021-02-22
2021-03-01,461.6332702636719,467.04998779296875,493.3500061035156,445.1499938964844,447.6499938964844,639586,2021-03-01
2021-03-08,442.16180419921875,447.3500061035156,482.1499938964844,445.0,472.70001220703125,376735,2021-03-08
2021-03-15,396.2504577636719,400.8999938964844,449.0,374.04998779296875,449.0,386490,2021-03-15
2021-03-22,401.0936279296875,405.79998779296875,472.95001220703125,391.1000061035156,402.6000061035156,1380971,2021-03-22
2021-03-29,420.1203918457031,425.04998779296875,441.75,405.79998779296875,405.79998779296875,332197,2021-03-29
2021-04-05,436.1324768066406,441.25,454.0,411.1000061035156,415.6000061035156,542101,2021-04-05
2021-04-12,378.5086364746094,382.95001220703125,434.8999938964844,377.25,434.8999938964844,467411,2021-04-12
2021-04-19,367.5867919921875,371.8999938964844,379.0,359.25,371.79998779296875,361982,2021-04-19
2021-04-26,368.6246032714844,372.95001220703125,391.5,367.0,367.0,512727,2021-04-26
2021-05-03,364.4239501953125,368.70001220703125,393.3999938964844,362.20001220703125,362.20001220703125,283163,2021-05-03
2021-05-10,373.8137512207031,378.20001220703125,396.95001220703125,362.0,372.0,399514,2021-05-10
2021-05-17,416.71038818359375,421.6000061035156,432.0,378.20001220703125,380.0,968218,2021-05-17
2021-05-24,431.7341003417969,436.79998779296875,475.0,401.8500061035156,424.95001220703125,1501730,2021-05-24
2021-05-31,453.87432861328125,459.20001220703125,472.8999938964844,425.8500061035156,438.0,779930,2021-05-31
2021-06-07,430.4491882324219,435.5,483.8500061035156,432.0,461.75,1109848,2021-06-07
2021-06-14,441.71697998046875,446.8999938964844,456.5,420.8500061035156,435.54998779296875,627724,2021-06-14
2021-06-21,432.9696044921875,438.04998779296875,456.0,417.6000061035156,433.5,574361,2021-06-21
2021-06-28,460.150634765625,465.54998779296875,477.0,432.0,438.5,882696,2021-06-28
2021-07-05,459.75531005859375,465.1499938964844,479.79998779296875,442.54998779296875,469.1000061035156,740755,2021-07-05
