Date,Adj Close_FAIRCHEMOR.NS,Close_FAIRCHEMOR.NS,High_FAIRCHEMOR.NS,Low_FAIRCHEMOR.NS,Open_FAIRCHEMOR.NS,Volume_FAIRCHEMOR.NS,Date
2020-12-21,636.316162109375,650.6500244140625,693.0,627.0,660.0,169656,2020-12-21
2020-12-28,622.1844482421875,636.2000122070312,650.6500244140625,605.0,650.6500244140625,346836,2020-12-28
2021-01-04,610.9866333007812,624.75,694.0,605.0,636.2000122070312,216769,2021-01-04
2021-01-11,586.9286499023438,600.1500244140625,648.0,591.9500122070312,648.0,171103,2021-01-11
2021-01-18,584.728271484375,597.9000244140625,612.1500244140625,590.0,612.1500244140625,143260,2021-01-18
2021-01-25,581.3052978515625,594.4000244140625,601.0499877929688,589.0,599.9500122070312,42165,2021-01-25
2021-02-01,583.7991333007812,596.9500122070312,618.9500122070312,580.2999877929688,591.5,114007,2021-02-01
2021-02-08,613.1382446289062,626.9500122070312,635.0,600.0,613.9500122070312,241900,2021-02-08
2021-02-15,642.7706909179688,657.25,676.8499755859375,621.0,631.9500122070312,260411,2021-02-15
2021-02-22,606.634765625,620.2999877929688,660.0,581.0,659.75,81680,2021-02-22
2021-03-01,629.71484375,643.9000244140625,725.0,613.0,615.7000122070312,199298,2021-03-01
2021-03-08,628.883544921875,643.0499877929688,668.0,630.2000122070312,644.0,68321,2021-03-08
2021-03-15,634.8492431640625,649.1500244140625,664.9500122070312,620.0,637.0,166617,2021-03-15
2021-03-22,671.5719604492188,686.7000122070312,739.4000244140625,627.0,649.1500244140625,244015,2021-03-22
2021-03-29,731.1792602539062,747.6500244140625,770.0,686.7000122070312,686.7000122070312,165457,2021-03-29
2021-04-05,774.9923095703125,792.4500122070312,800.0,720.0,735.0,172480,2021-04-05
2021-04-12,753.2323608398438,770.2000122070312,792.4500122070312,732.25,792.4500122070312,109235,2021-04-12
2021-04-19,752.4990234375,769.4500122070312,780.1500244140625,729.0,757.0,79108,2021-04-19
2021-04-26,715.385009765625,731.5,788.0,710.4000244140625,765.0,122373,2021-04-26
2021-05-03,824.2819213867188,842.8499755859375,849.0,722.7999877929688,744.0,271294,2021-05-03
2021-05-10,803.4022827148438,821.5,874.7000122070312,809.0,855.0,63294,2021-05-10
2021-05-17,861.982666015625,881.4000244140625,899.0,816.0499877929688,841.0,96520,2021-05-17
2021-05-24,890.1970825195312,910.25,953.0,870.0,870.0,139717,2021-05-24
2021-05-31,916.4066162109375,937.0499877929688,942.0,880.0,912.0,126291,2021-05-31
2021-06-07,1219.822021484375,1247.300048828125,1329.4000244140625,928.0,940.0,1093794,2021-06-07
2021-06-14,1581.083984375,1616.699951171875,1659.550048828125,1320.0,1320.0,461004,2021-06-14
2021-06-21,1467.44384765625,1500.5,1691.9000244140625,1460.0999755859375,1629.0,247591,2021-06-21
2021-06-28,1550.1312255859375,1585.050048828125,1657.8499755859375,1460.0,1550.0,128352,2021-06-28
2021-07-05,1467.0037841796875,1500.050048828125,1626.0,1475.199951171875,1626.0,117583,2021-07-05
2021-07-12,1499.5699462890625,1533.3499755859375,1557.0,1480.0,1525.0,90259,2021-07-12
2021-07-19,1606.90234375,1643.0999755859375,1686.0,1511.0,1554.0,120929,2021-07-19
2021-07-26,1720.2001953125,1758.949951171875,1835.449951171875,1608.25,1653.0,303930,2021-07-26
2021-08-02,2020.387939453125,2065.89990234375,2147.0,1850.0,1870.0,642633,2021-08-02
2021-08-09,1900.0,1942.800048828125,2155.0,1816.0999755859375,2068.0,172209,2021-08-09
2021-08-16,1726.6549072265625,1765.550048828125,1980.25,1761.0,1964.0,57259,2021-08-16
2021-08-23,1823.7974853515625,1861.5,1902.4000244140625,1593.449951171875,1680.300048828125,168831,2021-08-23
2021-08-30,1789.604248046875,1826.5999755859375,1926.3499755859375,1805.0,1915.0,63761,2021-08-30
2021-09-06,1870.384521484375,1909.050048828125,1959.75,1797.199951171875,1844.0,58758,2021-09-06
2021-09-13,1885.8155517578125,1924.800048828125,2045.0,1836.050048828125,1936.0,124949,2021-09-13
2021-09-20,1769.9605712890625,1806.550048828125,1957.75,1752.300048828125,1862.300048828125,108299,2021-09-20
2021-09-27,1897.8175048828125,1937.050048828125,1947.800048828125,1741.0999755859375,1846.0,102209,2021-09-27
2021-10-04,2134.916015625,2179.050048828125,2274.800048828125,1914.699951171875,1964.0,222201,2021-10-04
2021-10-11,1966.1546630859375,2006.800048828125,2220.0,1986.0999755859375,2198.0,61165,2021-10-11
2021-10-18,1786.8612060546875,1823.800048828125,2047.449951171875,1789.949951171875,1980.0,92001,2021-10-18
2021-10-25,1885.276611328125,1924.25,1972.5,1750.6500244140625,1782.0,99266,2021-10-25
2021-11-01,1946.608642578125,1986.8499755859375,1999.0,1864.199951171875,1924.25,36809,2021-11-01
2021-11-08,1722.44287109375,1758.050048828125,2046.449951171875,1720.0,2000.0,386766,2021-11-08
2021-11-15,1752.9619140625,1789.199951171875,1848.4000244140625,1741.0,1800.0,154769,2021-11-15
2021-11-22,1741.6947021484375,1777.699951171875,1848.0,1750.0,1802.0,99977,2021-11-22
2021-11-29,1691.6297607421875,1726.5999755859375,1788.0,1670.25,1763.0,132718,2021-11-29
2021-12-06,1744.3402099609375,1780.4000244140625,1809.9000244140625,1683.199951171875,1726.0,186506,2021-12-06
2021-12-13,1656.31005859375,1690.550048828125,1825.0,1672.050048828125,1825.0,69019,2021-12-13
2021-12-20,1564.7525634765625,1597.0999755859375,1695.0,1411.550048828125,1685.0,88495,2021-12-20
2021-12-27,1646.365478515625,1680.4000244140625,1730.699951171875,1574.300048828125,1609.0,87884,2021-12-27
2022-01-03,1711.861572265625,1747.25,1777.0,1675.5999755859375,1706.0,114005,2022-01-03
2022-01-10,1842.1678466796875,1880.25,1980.0,1763.699951171875,1775.0,216990,2022-01-10
2022-01-17,2039.341552734375,2081.5,2148.0,1925.0,1929.0,219607,2022-01-17
2022-01-24,1931.569580078125,1971.5,2100.0,1865.5999755859375,2100.0,137320,2022-01-24
2022-01-31,2032.9241943359375,2074.949951171875,2100.0,1960.0,1995.25,159431,2022-01-31
2022-02-07,1635.63720703125,1669.449951171875,2125.0,1629.9000244140625,2074.0,395026,2022-02-07
2022-02-14,1666.058349609375,1700.5,1775.1500244140625,1585.0999755859375,1600.0,239025,2022-02-14
2022-02-21,1597.7701416015625,1630.800048828125,1715.0,1320.0,1715.0,165798,2022-02-21
2022-02-28,1524.6810302734375,1556.199951171875,1712.6500244140625,1531.550048828125,1625.0,136136,2022-02-28
2022-03-07,1418.37841796875,1447.699951171875,1578.5,1440.0,1578.5,208011,2022-03-07
2022-03-14,1420.5340576171875,1449.9000244140625,1504.0,1424.0,1450.0,131607,2022-03-14
2022-03-21,1561.862548828125,1594.1500244140625,1619.699951171875,1469.6500244140625,1471.6500244140625,166760,2022-03-21
2022-03-28,1549.1256103515625,1581.1500244140625,1630.0,1461.6500244140625,1608.25,111105,2022-03-28
2022-04-04,1622.70458984375,1656.25,1685.0,1581.1500244140625,1581.1500244140625,89172,2022-04-04
2022-04-11,1651.5091552734375,1685.6500244140625,1730.0,1622.25,1657.0,43337,2022-04-11
2022-04-18,1609.428955078125,1642.699951171875,1729.0,1616.199951171875,1656.0,74934,2022-04-18
2022-04-25,1607.224609375,1640.449951171875,1699.0,1575.949951171875,1640.0,66639,2022-04-25
2022-05-02,1531.63720703125,1563.300048828125,1666.9000244140625,1452.300048828125,1666.9000244140625,53585,2022-05-02
2022-05-09,1341.5174560546875,1369.25,1580.0,1325.0,1511.0,77787,2022-05-09
2022-05-16,1273.131103515625,1299.449951171875,1361.0,1180.0,1361.0,180163,2022-05-16
2022-05-23,1292.922119140625,1319.6500244140625,1345.0,1206.0999755859375,1281.050048828125,59448,2022-05-23
2022-05-30,1327.89892578125,1355.3499755859375,1390.0,1311.050048828125,1321.0,29607,2022-05-30
2022-06-06,1349.600341796875,1377.5,1411.0,1289.449951171875,1350.0,34447,2022-06-06
2022-06-13,1338.3822021484375,1366.050048828125,1473.550048828125,1315.550048828125,1336.199951171875,48406,2022-06-13
2022-06-20,1354.5482177734375,1382.550048828125,1413.0,1315.6500244140625,1366.050048828125,43551,2022-06-20
2022-06-27,1427.63720703125,1457.1500244140625,1547.6500244140625,1390.5,1409.0,51512,2022-06-27
2022-07-04,1496.072509765625,1527.0,1557.0,1444.0999755859375,1465.0,28885,2022-07-04
2022-07-11,1437.4835205078125,1467.199951171875,1579.0,1429.0,1527.5,32794,2022-07-11
2022-07-18,1516.5491943359375,1547.9000244140625,1604.25,1456.1500244140625,1489.0,54264,2022-07-18
2022-07-25,1521.83984375,1553.300048828125,1589.9000244140625,1486.0,1553.0,48671,2022-07-25
2022-08-01,1551.99609375,1570.5,1611.949951171875,1501.0,1555.0,55489,2022-08-01
2022-08-08,1891.10302734375,1913.6500244140625,1999.0,1567.949951171875,1571.0,506158,2022-08-08
2022-08-15,1894.8582763671875,1917.449951171875,2047.800048828125,1890.0,1913.6500244140625,176739,2022-08-15
2022-08-22,1932.9541015625,1956.0,2049.0,1871.5,1919.0,204738,2022-08-22
2022-08-29,1945.3067626953125,1968.5,2100.0,1921.0,1937.0,158566,2022-08-29
2022-09-05,1971.24755859375,1994.75,2010.0,1915.0,1968.5,156078,2022-09-05
2022-09-12,2111.327392578125,2136.5,2167.0,1962.050048828125,2000.0,426403,2022-09-12
2022-09-19,2036.8157958984375,2061.10009765625,2295.0,2042.0,2254.0,463692,2022-09-19
2022-09-26,1939.3775634765625,1962.5,2042.199951171875,1906.6500244140625,2025.0999755859375,117716,2022-09-26
2022-10-03,2141.962158203125,2167.5,2182.0,1955.0,1977.699951171875,157239,2022-10-03
2022-10-10,2190.87890625,2217.0,2449.89990234375,2139.89990234375,2155.0,616769,2022-10-10
2022-10-17,2024.611328125,2048.75,2240.0,2007.0,2240.0,122602,2022-10-17
2022-10-24,1922.1824951171875,1945.0999755859375,2097.0,1939.0,2080.0,76168,2022-10-24
2022-10-31,1823.6571044921875,1845.4000244140625,1963.6500244140625,1750.0999755859375,1952.0999755859375,223468,2022-10-31
2022-11-07,1555.6524658203125,1574.199951171875,1868.0,1551.3499755859375,1843.0,367360,2022-11-07
2022-11-14,1489.1453857421875,1506.9000244140625,1598.0,1500.0,1574.199951171875,126130,2022-11-14
2022-11-21,1444.2308349609375,1461.449951171875,1539.25,1435.0,1510.0,109572,2022-11-21
2022-11-28,1490.232421875,1508.0,1575.0,1462.0,1462.0,103224,2022-11-28
2022-12-05,1434.1015625,1451.199951171875,1581.800048828125,1400.0,1529.0,261643,2022-12-05
2022-12-12,1308.9439697265625,1324.550048828125,1459.0,1310.0,1459.0,150385,2022-12-12
2022-12-19,1171.927490234375,1185.9000244140625,1366.949951171875,1178.0,1333.949951171875,111560,2022-12-19
2022-12-26,1319.0732421875,1334.800048828125,1370.0,1167.050048828125,1186.0,80273,2022-12-26
2023-01-02,1219.3126220703125,1233.8499755859375,1353.300048828125,1225.0,1314.800048828125,68796,2023-01-02
2023-01-09,1219.806640625,1234.3499755859375,1281.800048828125,1204.0999755859375,1245.0,45993,2023-01-09
2023-01-16,1181.2662353515625,1195.3499755859375,1244.0,1186.25,1244.0,50590,2023-01-16
2023-01-23,1121.72607421875,1135.0999755859375,1220.0,1121.0,1220.0,51795,2023-01-23
2023-01-30,1104.1851806640625,1117.3499755859375,1219.449951171875,1102.8499755859375,1136.0,69421,2023-01-30
2023-02-06,966.3287353515625,977.8499755859375,1132.0,940.0,1117.3499755859375,223330,2023-02-06
2023-02-13,956.7431030273438,968.1500244140625,1015.4500122070312,952.0,975.0,162623,2023-02-13
2023-02-20,963.16650390625,974.6500244140625,995.0499877929688,955.0,980.0,60744,2023-02-20
2023-02-27,952.7902221679688,964.1500244140625,980.0,933.0,971.0499877929688,47232,2023-02-27
2023-03-06,1002.2999267578125,1014.25,1049.0,970.0,973.7999877929688,105644,2023-03-06
2023-03-13,944.1433715820312,955.4000244140625,1018.0,940.0,1004.0,71719,2023-03-13
2023-03-20,946.959716796875,958.25,1036.300048828125,918.0499877929688,954.9000244140625,102407,2023-03-20
2023-03-27,902.39111328125,913.1500244140625,960.0,904.9000244140625,960.0,85072,2023-03-27
2023-04-03,1019.9395751953125,1032.0999755859375,1068.949951171875,915.1500244140625,925.0499877929688,190555,2023-04-03
2023-04-10,1058.035400390625,1070.6500244140625,1110.0,1025.0,1052.5999755859375,104711,2023-04-10
2023-04-17,1119.7496337890625,1133.0999755859375,1185.0,1065.050048828125,1068.0,173242,2023-04-17
2023-04-24,1243.2274169921875,1258.050048828125,1305.75,1110.0999755859375,1125.0,427166,2023-04-24
2023-05-01,1212.740966796875,1227.199951171875,1272.0,1201.0999755859375,1258.050048828125,39450,2023-05-01
2023-05-08,1237.5452880859375,1252.300048828125,1256.5999755859375,1203.0,1239.949951171875,44942,2023-05-08
2023-05-15,1155.5230712890625,1169.300048828125,1260.5999755859375,1140.0,1260.0,31279,2023-05-15
2023-05-22,1182.6002197265625,1196.699951171875,1201.4000244140625,1146.3499755859375,1177.949951171875,49572,2023-05-22
2023-05-29,1334.588134765625,1350.5,1398.699951171875,1150.0999755859375,1199.949951171875,346758,2023-05-29
2023-06-05,1298.1229248046875,1313.5999755859375,1399.9000244140625,1269.0,1365.4000244140625,221911,2023-06-05
2023-06-12,1279.9395751953125,1295.199951171875,1354.800048828125,1283.550048828125,1330.0,72335,2023-06-12
2023-06-19,1248.761474609375,1263.6500244140625,1319.949951171875,1250.199951171875,1295.3499755859375,63758,2023-06-19
2023-06-26,1216.7431640625,1231.25,1275.949951171875,1228.0999755859375,1256.0,39813,2023-06-26
2023-07-03,1254.3941650390625,1269.3499755859375,1302.0,1214.0999755859375,1240.0,85436,2023-07-03
2023-07-10,1222.178466796875,1236.75,1284.0,1213.550048828125,1266.0,58075,2023-07-10
2023-07-17,1172.1251220703125,1186.0999755859375,1270.0,1168.6500244140625,1245.0,57438,2023-07-17
2023-07-24,1160.5631103515625,1174.4000244140625,1191.9000244140625,1110.5,1186.1500244140625,75089,2023-07-24
2023-07-31,1199.2022705078125,1213.5,1240.0,1168.25,1168.9000244140625,63271,2023-07-31
